title,location,startTime,endTime,grade,suggestion
Project Work,Library,2023-07-17 16:23:00,2023-07-17 20:23:00,0,0
Lunch,Cafeteria,2023-04-25 13:42:00,2023-04-25 13:42:00,0,0
Study,Library,2023-05-29 08:26:00,2023-05-29 12:26:00,0,0
Lunch,Home,2023-02-19 12:54:00,2023-02-19 12:54:00,0,0
Shopping,Grocery Store,2023-11-17 18:39:00,2023-11-17 22:39:00,0,0
Work,Office,2023-11-20 08:43:00,2023-11-20 16:43:00,0,0
Lunch,Home,2023-03-14 12:11:00,2023-03-14 12:11:00,0,0
Work,Home,2023-01-23 08:48:00,2023-01-23 17:48:00,0,0
Project Work,Home Office,2023-11-21 12:19:00,2023-11-21 15:19:00,0,0
Lunch,Cafeteria,2023-10-26 13:08:00,2023-10-26 13:08:00,0,0
Reading,Park,2023-06-06 07:46:00,2023-06-06 10:46:00,4,1
Work,Office,2023-01-18 09:38:00,2023-01-18 17:38:00,0,0
Lunch,Home,2023-05-16 12:11:00,2023-05-16 13:11:00,0,0
Project Work,Library,2023-06-19 11:31:00,2023-06-19 14:31:00,0,0
Napping,Home,2023-11-17 09:54:00,2023-11-17 10:54:00,5,1
Lunch,Home,2023-04-27 13:18:00,2023-04-27 14:18:00,0,0
Watching TV,Home,2023-01-21 08:51:00,2023-01-21 09:51:00,3,1
Going Out with Friends,Park,2023-10-12 15:27:00,2023-10-12 16:27:00,4,1
Dinner,Restaurant,2023-10-05 20:22:00,2023-10-05 00:22:00,0,0
Cinema,Movie Theater,2023-09-04 11:27:00,2023-09-04 13:27:00,5,1
Meeting,Home,2023-08-08 21:31:00,2023-08-08 00:31:00,0,0
Shopping,Grocery Store,2023-11-26 09:57:00,2023-11-26 13:57:00,0,0
Sleeping,Home,2023-12-17 19:30:00,2023-12-17 20:30:00,5,1
Sleeping,Home,2023-10-30 10:54:00,2023-10-30 13:54:00,5,1
Lunch,Home,2023-02-18 13:38:00,2023-02-18 14:38:00,0,0
Project Work,Library,2023-08-21 07:06:00,2023-08-21 11:06:00,0,0
Reading,Park,2023-03-08 21:41:00,2023-03-08 22:41:00,5,1
Dinner,Restaurant,2023-05-27 15:05:00,2023-05-27 18:05:00,0,0
Cooking,Home,2023-06-11 10:50:00,2023-06-11 14:50:00,0,0
Watching TV,Home,2023-07-25 10:20:00,2023-07-25 12:20:00,5,1
Shopping,Mall,2023-07-05 17:31:00,2023-07-05 20:31:00,0,0
Playing Games,Home,2023-10-26 21:24:00,2023-10-26 22:24:00,4,1
Sleeping,Home,2023-05-13 19:07:00,2023-05-13 23:07:00,3,1
Traveling,Airport,2023-11-11 14:07:00,2023-11-11 15:07:00,0,0
Project Work,Library,2023-11-18 20:58:00,2023-11-18 21:58:00,0,0
Date,Park,2023-04-26 19:30:00,2023-04-26 21:30:00,3,1
Dinner,Restaurant,2023-12-08 16:45:00,2023-12-08 18:45:00,0,0
Museum Visit,Museum,2023-02-24 17:46:00,2023-02-24 19:46:00,3,1
Dinner,Home,2023-06-09 11:12:00,2023-06-09 12:12:00,0,0
Party at Clubs,Club,2023-02-01 08:00:00,2023-02-01 11:00:00,3,1
Sleeping,Home,2023-02-13 14:33:00,2023-02-13 16:33:00,4,1
Study,Home Office,2023-07-22 07:07:00,2023-07-22 10:07:00,0,0
Project Work,Home,2023-11-06 11:38:00,2023-11-06 12:38:00,0,0
Project Work,Home,2023-06-30 19:50:00,2023-06-30 22:50:00,0,0
Work,Office,2023-06-19 09:14:00,2023-06-19 18:14:00,0,0
Theatre,Theatre,2023-08-25 15:53:00,2023-08-25 18:53:00,4,1
Study,Home Office,2023-03-09 18:53:00,2023-03-09 21:53:00,0,0
Playing Games,Friend's House,2023-06-03 10:00:00,2023-06-03 13:00:00,3,1
Sleeping,Home,2023-06-08 10:49:00,2023-06-08 13:49:00,4,1
Meeting,Office,2023-09-16 08:21:00,2023-09-16 10:21:00,0,0
Sleeping,Home,2023-03-21 10:53:00,2023-03-21 14:53:00,3,1
Work,Office,2023-06-15 09:13:00,2023-06-15 18:13:00,0,0
Cooking,Home,2023-12-19 14:06:00,2023-12-19 15:06:00,0,0
Music,Home,2023-04-29 10:29:00,2023-04-29 14:29:00,4,1
Going Out with Friends,Park,2023-04-07 15:57:00,2023-04-07 17:57:00,3,1
Cinema,Movie Theater,2023-06-09 07:59:00,2023-06-09 11:59:00,3,1
Lunch,Home,2023-11-05 13:13:00,2023-11-05 13:13:00,0,0
Work,Home,2023-08-28 09:55:00,2023-08-28 17:55:00,0,0
Work,Office,2023-08-18 09:03:00,2023-08-18 16:03:00,0,0
Lunch,Home,2023-12-29 12:22:00,2023-12-29 12:22:00,0,0
Meeting,Home,2023-03-26 09:58:00,2023-03-26 11:58:00,0,0
Theatre,Theatre,2023-03-24 20:06:00,2023-03-24 22:06:00,5,1
Theatre,Theatre,2023-09-04 13:21:00,2023-09-04 16:21:00,4,1
Lunch,Home,2023-02-06 12:28:00,2023-02-06 13:28:00,0,0
Work,Office,2023-05-11 09:36:00,2023-05-11 18:36:00,0,0
Dinner,Home,2023-08-24 09:15:00,2023-08-24 10:15:00,0,0
Sleeping,Home,2023-10-30 16:31:00,2023-10-30 17:31:00,5,1
Music,Concert Hall,2023-07-03 20:06:00,2023-07-03 21:06:00,3,1
Date,Park,2023-10-24 18:49:00,2023-10-24 19:49:00,3,1
Music,Concert Hall,2023-07-21 10:33:00,2023-07-21 11:33:00,4,1
Traveling,Train Station,2023-03-31 16:03:00,2023-03-31 20:03:00,0,0
Sleeping,Home,2023-08-12 18:28:00,2023-08-12 20:28:00,3,1
Watching TV,Home,2023-06-23 17:17:00,2023-06-23 21:17:00,5,1
Exercising,Park,2023-12-30 11:12:00,2023-12-30 14:12:00,4,1
Sleeping,Home,2023-04-24 11:36:00,2023-04-24 13:36:00,5,1
Date,Restaurant,2023-10-14 21:28:00,2023-10-14 22:28:00,5,1
Museum Visit,Museum,2023-08-07 14:33:00,2023-08-07 15:33:00,5,1
Date,Park,2023-10-23 18:42:00,2023-10-23 20:42:00,3,1
Date,Park,2023-04-26 14:40:00,2023-04-26 15:40:00,3,1
Traveling,Airport,2023-09-27 12:51:00,2023-09-27 16:51:00,0,0
Shopping,Grocery Store,2023-09-13 10:56:00,2023-09-13 11:56:00,0,0
Work,Office,2023-05-18 09:11:00,2023-05-18 18:11:00,0,0
Traveling,Airport,2023-01-08 20:33:00,2023-01-08 00:33:00,0,0
Study,Home,2023-11-30 17:49:00,2023-11-30 18:49:00,0,0
Museum Visit,Museum,2023-12-03 16:15:00,2023-12-03 20:15:00,3,1
Work,Home,2023-05-22 08:24:00,2023-05-22 15:24:00,0,0
Lunch,Home,2023-05-14 13:07:00,2023-05-14 14:07:00,0,0
Cooking,Home,2023-06-11 21:20:00,2023-06-11 23:20:00,0,0
Theatre,Theatre,2023-07-04 11:13:00,2023-07-04 15:13:00,3,1
Lunch,Cafeteria,2023-02-26 13:43:00,2023-02-26 14:43:00,0,0
Going Out with Friends,Park,2023-05-10 15:51:00,2023-05-10 17:51:00,3,1
Playing Games,Home,2023-09-25 19:41:00,2023-09-25 21:41:00,3,1
Music,Concert Hall,2023-10-05 07:41:00,2023-10-05 09:41:00,3,1
Sleeping,Home,2023-10-23 07:05:00,2023-10-23 10:05:00,5,1
Sleeping,Home,2023-02-04 19:28:00,2023-02-04 20:28:00,5,1
Traveling,Train Station,2023-04-30 14:52:00,2023-04-30 18:52:00,0,0
Sleeping,Home,2023-03-17 10:57:00,2023-03-17 11:57:00,3,1
Study,Library,2023-01-31 09:21:00,2023-01-31 13:21:00,0,0
Going Out with Friends,Bar,2023-03-05 07:53:00,2023-03-05 09:53:00,3,1
Study,Home Office,2023-07-26 21:49:00,2023-07-26 22:49:00,0,0
Going Out with Friends,Park,2023-01-15 13:17:00,2023-01-15 14:17:00,3,1
Reading,Park,2023-12-07 09:06:00,2023-12-07 13:06:00,5,1
Lunch,Home,2023-09-13 13:12:00,2023-09-13 13:12:00,0,0
Music,Concert Hall,2023-11-20 14:50:00,2023-11-20 17:50:00,3,1
Lunch,Cafeteria,2023-04-20 13:33:00,2023-04-20 14:33:00,0,0
Watching TV,Home,2023-05-23 21:05:00,2023-05-23 22:05:00,4,1
Going Out with Friends,Park,2023-11-28 07:02:00,2023-11-28 08:02:00,5,1
Meeting,Office,2023-01-15 21:22:00,2023-01-15 01:22:00,0,0
Going Out with Friends,Bar,2023-04-02 07:47:00,2023-04-02 09:47:00,3,1
Dinner,Home,2023-02-23 08:32:00,2023-02-23 10:32:00,0,0
Shopping,Mall,2023-03-16 20:52:00,2023-03-16 22:52:00,0,0
Cooking,Home,2023-12-05 12:21:00,2023-12-05 15:21:00,0,0
Meeting,Conference Room,2023-06-28 13:09:00,2023-06-28 17:09:00,0,0
Cooking,Home,2023-10-31 09:04:00,2023-10-31 10:04:00,0,0
Lunch,Home,2023-11-20 13:21:00,2023-11-20 13:21:00,0,0
Museum Visit,Museum,2023-01-03 18:38:00,2023-01-03 19:38:00,5,1
Reading,Park,2023-11-21 20:30:00,2023-11-21 00:30:00,4,1
Cinema,Movie Theater,2023-09-01 17:46:00,2023-09-01 19:46:00,4,1
Playing Games,Home,2023-07-29 21:08:00,2023-07-29 00:08:00,4,1
Meeting,Conference Room,2023-12-28 07:19:00,2023-12-28 09:19:00,0,0
Watching TV,Home,2023-12-14 08:53:00,2023-12-14 11:53:00,4,1
Lunch,Cafeteria,2023-06-19 12:51:00,2023-06-19 12:51:00,0,0
Dinner,Restaurant,2023-03-09 07:52:00,2023-03-09 10:52:00,0,0
Date,Restaurant,2023-11-11 07:57:00,2023-11-11 10:57:00,4,1
Napping,Home,2023-04-30 15:12:00,2023-04-30 19:12:00,3,1
Sleeping,Home,2023-12-12 13:55:00,2023-12-12 15:55:00,4,1
Date,Park,2023-01-04 10:52:00,2023-01-04 12:52:00,4,1
Shopping,Mall,2023-08-16 10:24:00,2023-08-16 12:24:00,0,0
Cooking,Home,2023-02-08 11:13:00,2023-02-08 15:13:00,0,0
Cooking,Home,2023-02-26 13:33:00,2023-02-26 15:33:00,0,0
Cinema,Movie Theater,2023-02-13 11:12:00,2023-02-13 12:12:00,3,1
Museum Visit,Museum,2023-08-05 10:32:00,2023-08-05 12:32:00,4,1
Watching TV,Home,2023-01-14 14:39:00,2023-01-14 18:39:00,4,1
Meeting,Home,2023-03-08 09:38:00,2023-03-08 13:38:00,0,0
Party at Clubs,Club,2023-09-12 14:19:00,2023-09-12 17:19:00,4,1
Museum Visit,Museum,2023-10-15 20:43:00,2023-10-15 21:43:00,3,1
Project Work,Library,2023-05-31 12:04:00,2023-05-31 13:04:00,0,0
Cooking,Home,2023-08-07 08:59:00,2023-08-07 11:59:00,0,0
Dinner,Home,2023-12-30 09:07:00,2023-12-30 13:07:00,0,0
Watching TV,Home,2023-05-30 13:20:00,2023-05-30 17:20:00,5,1
Music,Home,2023-07-19 16:11:00,2023-07-19 20:11:00,4,1
Meeting,Conference Room,2023-05-01 19:55:00,2023-05-01 21:55:00,0,0
Sleeping,Home,2023-11-29 17:23:00,2023-11-29 21:23:00,5,1
Shopping,Grocery Store,2023-04-14 18:33:00,2023-04-14 20:33:00,0,0
Study,Home Office,2023-09-12 10:10:00,2023-09-12 11:10:00,0,0
Sleeping,Home,2023-06-27 20:37:00,2023-06-27 00:37:00,3,1
Work,Office,2023-08-14 09:10:00,2023-08-14 18:10:00,0,0
Going Out with Friends,Park,2023-09-07 20:11:00,2023-09-07 22:11:00,3,1
Exercising,Park,2023-10-06 16:49:00,2023-10-06 19:49:00,5,1
Project Work,Home Office,2023-05-28 19:44:00,2023-05-28 21:44:00,0,0
Exercising,Park,2023-02-22 19:34:00,2023-02-22 21:34:00,4,1
Study,Home,2023-11-19 21:42:00,2023-11-19 01:42:00,0,0
Dinner,Home,2023-06-23 14:56:00,2023-06-23 17:56:00,0,0
Museum Visit,Museum,2023-01-22 10:44:00,2023-01-22 12:44:00,5,1
Sleeping,Home,2023-02-20 12:24:00,2023-02-20 14:24:00,4,1
Meeting,Office,2023-08-04 07:46:00,2023-08-04 09:46:00,0,0
Reading,Park,2023-03-23 17:15:00,2023-03-23 20:15:00,4,1
Lunch,Cafeteria,2023-10-31 13:13:00,2023-10-31 13:13:00,0,0
Work,Office,2023-11-14 09:54:00,2023-11-14 16:54:00,0,0
Going Out with Friends,Park,2023-03-23 15:37:00,2023-03-23 18:37:00,3,1
Sleeping,Home,2023-08-02 13:14:00,2023-08-02 17:14:00,5,1
Reading,Park,2023-04-14 20:53:00,2023-04-14 22:53:00,5,1
Dinner,Restaurant,2023-05-21 12:44:00,2023-05-21 14:44:00,0,0
Project Work,Home Office,2023-12-04 10:05:00,2023-12-04 13:05:00,0,0
Lunch,Home,2023-11-22 13:01:00,2023-11-22 14:01:00,0,0
Watching TV,Home,2023-08-31 15:25:00,2023-08-31 17:25:00,3,1
Reading,Park,2023-04-30 08:17:00,2023-04-30 10:17:00,5,1
Lunch,Home,2023-04-04 13:31:00,2023-04-04 13:31:00,0,0
Watching TV,Home,2023-08-07 19:48:00,2023-08-07 21:48:00,3,1
Lunch,Home,2023-04-24 12:29:00,2023-04-24 12:29:00,0,0
Date,Park,2023-08-27 07:26:00,2023-08-27 09:26:00,4,1
Reading,Park,2023-12-28 18:15:00,2023-12-28 21:15:00,4,1
Dinner,Restaurant,2023-01-06 14:16:00,2023-01-06 16:16:00,0,0
Study,Home,2023-06-12 12:45:00,2023-06-12 15:45:00,0,0
Meeting,Conference Room,2023-10-23 08:29:00,2023-10-23 10:29:00,0,0
Watching TV,Home,2023-02-10 08:10:00,2023-02-10 12:10:00,5,1
Cinema,Movie Theater,2023-10-11 09:12:00,2023-10-11 11:12:00,4,1
Sleeping,Home,2023-11-06 16:19:00,2023-11-06 18:19:00,5,1
Dinner,Restaurant,2023-06-28 11:20:00,2023-06-28 14:20:00,0,0
Theatre,Theatre,2023-06-13 10:19:00,2023-06-13 11:19:00,4,1
Date,Park,2023-01-23 17:31:00,2023-01-23 21:31:00,5,1
Sleeping,Home,2023-12-31 15:08:00,2023-12-31 17:08:00,4,1
Lunch,Cafeteria,2023-01-10 13:37:00,2023-01-10 14:37:00,0,0
Lunch,Cafeteria,2023-06-19 13:50:00,2023-06-19 13:50:00,0,0
Napping,Home,2023-02-05 10:02:00,2023-02-05 11:02:00,5,1
Music,Home,2023-09-20 17:21:00,2023-09-20 21:21:00,3,1
Shopping,Mall,2023-02-17 10:14:00,2023-02-17 14:14:00,0,0
Dinner,Home,2023-11-01 16:12:00,2023-11-01 17:12:00,0,0
Lunch,Home,2023-04-26 13:33:00,2023-04-26 13:33:00,0,0
Work,Office,2023-01-09 09:35:00,2023-01-09 18:35:00,0,0
Study,Home,2023-10-24 11:19:00,2023-10-24 13:19:00,0,0
Dinner,Restaurant,2023-10-06 19:20:00,2023-10-06 20:20:00,0,0
Lunch,Cafeteria,2023-04-17 12:18:00,2023-04-17 13:18:00,0,0
Music,Concert Hall,2023-06-02 08:25:00,2023-06-02 10:25:00,4,1
Sleeping,Home,2023-01-27 07:21:00,2023-01-27 08:21:00,5,1
Music,Concert Hall,2023-08-14 10:59:00,2023-08-14 14:59:00,3,1
Sleeping,Home,2023-05-05 11:06:00,2023-05-05 12:06:00,4,1
Going Out with Friends,Bar,2023-12-16 16:13:00,2023-12-16 19:13:00,3,1
Cinema,Movie Theater,2023-01-02 13:23:00,2023-01-02 17:23:00,3,1
Lunch,Home,2023-11-25 12:40:00,2023-11-25 12:40:00,0,0
Work,Home,2023-11-28 09:53:00,2023-11-28 17:53:00,0,0
Date,Park,2023-09-17 15:15:00,2023-09-17 19:15:00,5,1
Date,Restaurant,2023-01-04 18:27:00,2023-01-04 22:27:00,3,1
Museum Visit,Museum,2023-07-01 09:35:00,2023-07-01 12:35:00,4,1
Cooking,Home,2023-06-05 20:35:00,2023-06-05 00:35:00,0,0
Reading,Park,2023-07-16 15:41:00,2023-07-16 19:41:00,4,1
Lunch,Home,2023-03-26 13:07:00,2023-03-26 14:07:00,0,0
Napping,Home,2023-07-11 14:47:00,2023-07-11 18:47:00,3,1
Cooking,Home,2023-09-22 12:00:00,2023-09-22 13:00:00,0,0
Music,Concert Hall,2023-10-02 20:57:00,2023-10-02 21:57:00,4,1
Sleeping,Home,2023-06-05 21:59:00,2023-06-05 01:59:00,3,1
Dinner,Restaurant,2023-10-10 18:23:00,2023-10-10 20:23:00,0,0
Museum Visit,Museum,2023-06-13 11:38:00,2023-06-13 12:38:00,5,1
Dinner,Home,2023-04-14 18:56:00,2023-04-14 21:56:00,0,0
Reading,Home,2023-08-02 12:34:00,2023-08-02 13:34:00,3,1
Napping,Home,2023-02-03 09:51:00,2023-02-03 13:51:00,3,1
Cooking,Home,2023-07-10 08:37:00,2023-07-10 10:37:00,0,0
Sleeping,Home,2023-03-13 12:17:00,2023-03-13 16:17:00,4,1
Study,Library,2023-11-12 07:16:00,2023-11-12 10:16:00,0,0
Date,Restaurant,2023-02-01 10:49:00,2023-02-01 11:49:00,4,1
Lunch,Home,2023-11-01 13:43:00,2023-11-01 14:43:00,0,0
Work,Office,2023-07-17 08:08:00,2023-07-17 15:08:00,0,0
Lunch,Home,2023-06-12 12:36:00,2023-06-12 12:36:00,0,0
Dinner,Home,2023-12-10 11:05:00,2023-12-10 14:05:00,0,0
Traveling,Airport,2023-01-11 19:03:00,2023-01-11 23:03:00,0,0
Music,Concert Hall,2023-08-31 14:17:00,2023-08-31 16:17:00,5,1
Cooking,Home,2023-12-02 21:45:00,2023-12-02 22:45:00,0,0
Lunch,Home,2023-08-29 12:19:00,2023-08-29 12:19:00,0,0
Lunch,Home,2023-02-09 13:03:00,2023-02-09 14:03:00,0,0
Study,Home,2023-10-26 11:44:00,2023-10-26 14:44:00,0,0
Exercising,Park,2023-10-19 08:00:00,2023-10-19 09:00:00,4,1
Work,Office,2023-03-13 09:41:00,2023-03-13 16:41:00,0,0
Lunch,Home,2023-07-11 13:05:00,2023-07-11 14:05:00,0,0
Going Out with Friends,Park,2023-04-10 13:26:00,2023-04-10 14:26:00,3,1
Dinner,Home,2023-05-02 20:55:00,2023-05-02 22:55:00,0,0
Napping,Home,2023-03-18 12:13:00,2023-03-18 13:13:00,4,1
Hiking,Nature Reserve,2023-11-15 18:04:00,2023-11-15 22:04:00,5,1
Project Work,Home Office,2023-01-12 14:25:00,2023-01-12 15:25:00,0,0
Lunch,Home,2023-09-27 12:17:00,2023-09-27 13:17:00,0,0
Cinema,Movie Theater,2023-06-22 16:52:00,2023-06-22 19:52:00,4,1
Work,Home,2023-07-25 08:54:00,2023-07-25 16:54:00,0,0
Cooking,Home,2023-03-18 07:58:00,2023-03-18 11:58:00,0,0
Date,Restaurant,2023-05-26 14:24:00,2023-05-26 15:24:00,4,1
Cinema,Movie Theater,2023-03-05 10:52:00,2023-03-05 12:52:00,3,1
