title,location,startTime,endTime,grade,suggestion
Meeting,Library,2023-09-25 11:41:00,2023-09-25 13:41:00,0,0
Project Work,Library,2023-06-16 17:58:00,2023-06-16 21:58:00,0,0
Shopping,Market,2023-04-22 15:01:00,2023-04-22 19:01:00,0,0
Shopping,Market,2023-12-16 08:39:00,2023-12-16 10:39:00,0,0
Meeting,Library,2023-05-10 16:57:00,2023-05-10 20:57:00,0,0
Lunch,Home,2023-08-12 10:38:00,2023-08-12 11:38:00,0,0
Shopping,Market,2023-10-28 14:11:00,2023-10-28 18:11:00,0,0
Shopping,Market,2023-08-05 21:18:00,2023-08-05 00:18:00,0,0
Work,Office,2023-01-25 07:14:00,2023-01-25 14:14:00,0,0
Meeting,Library,2023-03-09 10:53:00,2023-03-09 14:53:00,0,0
Napping,Home,2023-09-17 14:57:00,2023-09-17 15:57:00,5,1
Sleeping,Home,2023-08-23 23:20:00,2023-08-23 05:20:00,4,1
Dinner,Home,2023-07-24 18:04:00,2023-07-24 22:04:00,0,0
Dinner,Home,2023-10-19 13:04:00,2023-10-19 16:04:00,0,0
Lunch,Home,2023-08-03 11:03:00,2023-08-03 12:03:00,0,0
Napping,Home,2023-07-09 14:36:00,2023-07-09 15:36:00,4,1
Playing Games,Home,2023-07-17 11:40:00,2023-07-17 13:40:00,3,1
Exercising,Park,2023-08-04 21:15:00,2023-08-04 22:15:00,5,1
Exercising,Home,2023-02-13 11:35:00,2023-02-13 14:35:00,4,1
Study,Office,2023-02-02 17:23:00,2023-02-02 19:23:00,0,0
Study,Library,2023-01-12 20:53:00,2023-01-12 23:53:00,0,0
Lunch,Home,2023-04-15 12:48:00,2023-04-15 13:48:00,0,0
Watching TV,Home,2023-08-01 08:05:00,2023-08-01 09:05:00,4,1
Watching TV,Home,2023-05-19 16:35:00,2023-05-19 18:35:00,4,1
Playing Games,Park,2023-07-02 07:31:00,2023-07-02 10:31:00,5,1
Exercising,Park,2023-05-06 12:30:00,2023-05-06 15:30:00,4,1
Lunch,Office,2023-06-06 07:49:00,2023-06-06 09:49:00,0,0
Napping,Home,2023-04-22 14:36:00,2023-04-22 15:36:00,3,1
Work,Office,2023-09-16 09:48:00,2023-09-16 18:48:00,0,0
Reading,Library,2023-01-28 20:03:00,2023-01-28 21:03:00,5,1
Study,Library,2023-08-06 09:42:00,2023-08-06 10:42:00,0,0
Meeting,Library,2023-06-01 20:48:00,2023-06-01 23:48:00,0,0
Playing Games,Park,2023-11-06 14:21:00,2023-11-06 18:21:00,5,1
Playing Games,Park,2023-11-04 16:00:00,2023-11-04 20:00:00,3,1
Napping,Home,2023-06-24 14:50:00,2023-06-24 16:50:00,3,1
Project Work,Library,2023-05-29 18:58:00,2023-05-29 19:58:00,0,0
Meeting,Office,2023-01-30 14:59:00,2023-01-30 15:59:00,0,0
Work,Office,2023-03-09 09:57:00,2023-03-09 16:57:00,0,0
Project Work,Library,2023-02-05 09:35:00,2023-02-05 10:35:00,0,0
Watching TV,Home,2023-10-23 21:59:00,2023-10-23 22:59:00,3,1
Playing Games,Park,2023-03-15 10:18:00,2023-03-15 11:18:00,5,1
Dinner,Cafeteria,2023-10-25 21:35:00,2023-10-25 00:35:00,0,0
Lunch,Office,2023-10-30 11:17:00,2023-10-30 14:17:00,0,0
Reading,Park,2023-08-07 09:27:00,2023-08-07 13:27:00,3,1
Project Work,Office,2023-12-31 21:41:00,2023-12-31 22:41:00,0,0
Meeting,Office,2023-09-17 17:01:00,2023-09-17 20:01:00,0,0
Work,Office,2023-10-15 11:10:00,2023-10-15 18:10:00,0,0
Study,Office,2023-09-23 13:43:00,2023-09-23 17:43:00,0,0
Sleeping,Home,2023-01-28 21:11:00,2023-01-28 06:11:00,5,1
Lunch,Home,2023-07-19 09:51:00,2023-07-19 10:51:00,0,0
Sleeping,Home,2023-03-03 21:32:00,2023-03-03 05:32:00,3,1
Sleeping,Home,2023-12-08 23:00:00,2023-12-08 08:00:00,5,1
Dinner,Cafeteria,2023-12-20 13:19:00,2023-12-20 14:19:00,0,0
Playing Games,Park,2023-02-14 21:42:00,2023-02-14 00:42:00,4,1
Reading,Library,2023-10-18 10:56:00,2023-10-18 14:56:00,3,1
Sleeping,Home,2023-03-30 21:40:00,2023-03-30 06:40:00,4,1
Lunch,Cafeteria,2023-02-03 20:30:00,2023-02-03 22:30:00,0,0
Lunch,Home,2023-05-14 15:02:00,2023-05-14 19:02:00,0,0
Shopping,Market,2023-08-21 10:30:00,2023-08-21 12:30:00,0,0
Project Work,Office,2023-09-13 09:43:00,2023-09-13 11:43:00,0,0
Study,Library,2023-02-06 20:48:00,2023-02-06 23:48:00,0,0
Reading,Park,2023-09-14 15:08:00,2023-09-14 19:08:00,4,1
Lunch,Office,2023-10-18 10:31:00,2023-10-18 12:31:00,0,0
