title,location,startTime,endTime,grade,suggestion
Theatre,Theatre,2023-06-19 11:31:00,2023-06-19 12:31:00,3,1
Going Out with Friends,Bar,2023-11-17 09:54:00,2023-11-17 11:54:00,5,1
Lunch,Home,2023-04-27 13:18:00,2023-04-27 14:18:00,0,0
Reading,Home,2023-01-21 08:51:00,2023-01-21 12:51:00,3,1
Reading,Home,2023-10-12 15:27:00,2023-10-12 19:27:00,4,1
Watching TV,Home,2023-10-05 20:22:00,2023-10-05 21:22:00,5,1
Watching TV,Home,2023-09-04 11:27:00,2023-09-04 15:27:00,5,1
Lunch,Home,2023-08-08 12:31:00,2023-08-08 12:31:00,0,0
Study,Library,2023-11-26 09:57:00,2023-11-26 11:57:00,0,0
Watching TV,Home,2023-12-17 19:30:00,2023-12-17 20:30:00,3,1
Study,Library,2023-10-30 10:54:00,2023-10-30 12:54:00,0,0
Traveling,Train Station,2023-02-18 14:38:00,2023-02-18 17:38:00,0,0
Sleeping,Home,2023-08-21 07:06:00,2023-08-21 09:06:00,4,1
Going Out with Friends,Bar,2023-03-08 21:41:00,2023-03-08 22:41:00,3,1
Cooking,Home,2023-05-27 15:05:00,2023-05-27 16:05:00,0,0
Work,Office,2023-06-12 09:50:00,2023-06-12 18:50:00,0,0
Work,Office,2023-07-25 09:20:00,2023-07-25 17:20:00,0,0
Going Out with Friends,Park,2023-07-05 17:31:00,2023-07-05 19:31:00,5,1
Traveling,Train Station,2023-10-26 21:24:00,2023-10-26 00:24:00,0,0
Party at Clubs,Club,2023-05-13 19:07:00,2023-05-13 21:07:00,4,1
Work,Home,2023-11-13 09:07:00,2023-11-13 16:07:00,0,0
Project Work,Home,2023-11-18 20:58:00,2023-11-18 00:58:00,0,0
Meeting,Home,2023-04-26 19:30:00,2023-04-26 20:30:00,0,0
Project Work,Home,2023-12-08 16:45:00,2023-12-08 20:45:00,0,0
Meeting,Conference Room,2023-02-24 17:46:00,2023-02-24 21:46:00,0,0
Lunch,Home,2023-06-09 12:12:00,2023-06-09 12:12:00,0,0
Dinner,Restaurant,2023-02-01 08:00:00,2023-02-01 10:00:00,0,0
Dinner,Restaurant,2023-02-13 14:33:00,2023-02-13 15:33:00,0,0
Shopping,Grocery Store,2023-07-22 07:07:00,2023-07-22 08:07:00,0,0
Dinner,Home,2023-11-06 11:38:00,2023-11-06 13:38:00,0,0
Meeting,Conference Room,2023-06-30 19:50:00,2023-06-30 20:50:00,0,0
Traveling,Airport,2023-06-19 20:14:00,2023-06-19 00:14:00,0,0
Exercising,Home,2023-08-25 15:53:00,2023-08-25 18:53:00,4,1
Dinner,Restaurant,2023-03-09 18:53:00,2023-03-09 21:53:00,0,0
Work,Home,2023-06-05 09:00:00,2023-06-05 18:00:00,0,0
Date,Restaurant,2023-06-08 10:49:00,2023-06-08 12:49:00,5,1
Going Out with Friends,Park,2023-09-16 08:21:00,2023-09-16 11:21:00,3,1
Theatre,Theatre,2023-03-21 10:53:00,2023-03-21 11:53:00,4,1
Watching TV,Home,2023-06-15 12:13:00,2023-06-15 15:13:00,3,1
Lunch,Home,2023-12-19 13:06:00,2023-12-19 14:06:00,0,0
Dinner,Home,2023-04-29 10:29:00,2023-04-29 11:29:00,0,0
Study,Library,2023-04-07 15:57:00,2023-04-07 18:57:00,0,0
Watching TV,Home,2023-06-09 07:59:00,2023-06-09 11:59:00,4,1
Lunch,Cafeteria,2023-11-05 13:13:00,2023-11-05 13:13:00,0,0
Theatre,Theatre,2023-08-27 16:55:00,2023-08-27 17:55:00,5,1
Cinema,Movie Theater,2023-08-18 16:03:00,2023-08-18 17:03:00,5,1
Theatre,Theatre,2023-12-29 15:22:00,2023-12-29 18:22:00,3,1
Lunch,Home,2023-03-26 12:58:00,2023-03-26 13:58:00,0,0
Going Out with Friends,Park,2023-03-24 20:06:00,2023-03-24 22:06:00,3,1
Date,Restaurant,2023-09-04 13:21:00,2023-09-04 17:21:00,5,1
Reading,Home,2023-02-06 07:28:00,2023-02-06 10:28:00,5,1
Dinner,Restaurant,2023-05-11 11:02:00,2023-05-11 15:02:00,0,0
Work,Office,2023-08-24 09:15:00,2023-08-24 18:15:00,0,0
Dinner,Home,2023-10-30 16:31:00,2023-10-30 17:31:00,0,0
Sleeping,Home,2023-07-03 20:06:00,2023-07-03 00:06:00,5,1
Dinner,Restaurant,2023-10-24 18:49:00,2023-10-24 21:49:00,0,0
Dinner,Home,2023-07-21 10:33:00,2023-07-21 11:33:00,0,0
Work,Office,2023-03-31 09:03:00,2023-03-31 17:03:00,0,0
Dinner,Restaurant,2023-08-12 18:28:00,2023-08-12 19:28:00,0,0
Sleeping,Home,2023-06-23 17:17:00,2023-06-23 19:17:00,4,1
Napping,Home,2023-12-30 11:12:00,2023-12-30 14:12:00,4,1
Exercising,Gym,2023-04-24 11:36:00,2023-04-24 14:36:00,5,1
Sleeping,Home,2023-10-14 21:28:00,2023-10-14 01:28:00,4,1
Work,Home,2023-08-07 09:33:00,2023-08-07 17:33:00,0,0
Dinner,Restaurant,2023-10-23 18:42:00,2023-10-23 22:42:00,0,0
Sleeping,Home,2023-04-26 14:40:00,2023-04-26 15:40:00,3,1
Party at Clubs,Club,2023-09-27 12:51:00,2023-09-27 16:51:00,5,1
Shopping,Mall,2023-09-13 10:56:00,2023-09-13 12:56:00,0,0
Dinner,Restaurant,2023-05-18 10:11:00,2023-05-18 14:11:00,0,0
Sleeping,Home,2023-01-08 20:33:00,2023-01-08 21:33:00,3,1
Museum Visit,Museum,2023-11-30 17:49:00,2023-11-30 18:49:00,4,1
Dinner,Restaurant,2023-12-03 16:15:00,2023-12-03 17:15:00,0,0
Study,Home Office,2023-05-22 11:24:00,2023-05-22 12:24:00,0,0
Cinema,Movie Theater,2023-05-14 10:07:00,2023-05-14 11:07:00,5,1
Sleeping,Home,2023-06-11 21:20:00,2023-06-11 01:20:00,3,1
Lunch,Cafeteria,2023-07-04 12:13:00,2023-07-04 12:13:00,0,0
Work,Home,2023-02-27 09:43:00,2023-02-27 17:43:00,0,0
Watching TV,Home,2023-05-10 15:51:00,2023-05-10 18:51:00,4,1
Work,Office,2023-09-25 08:41:00,2023-09-25 15:41:00,0,0
Watching TV,Home,2023-10-05 07:41:00,2023-10-05 11:41:00,4,1
Lunch,Home,2023-10-23 12:05:00,2023-10-23 13:05:00,0,0
Reading,Park,2023-02-04 19:28:00,2023-02-04 22:28:00,3,1
Project Work,Library,2023-04-30 14:52:00,2023-04-30 16:52:00,0,0
Dinner,Restaurant,2023-03-17 10:57:00,2023-03-17 11:57:00,0,0
Sleeping,Home,2023-01-31 09:21:00,2023-01-31 12:21:00,3,1
Sleeping,Home,2023-03-05 07:53:00,2023-03-05 11:53:00,3,1
Going Out with Friends,Park,2023-07-26 21:49:00,2023-07-26 01:49:00,5,1
Lunch,Home,2023-01-15 12:17:00,2023-01-15 13:17:00,0,0
Traveling,Airport,2023-12-07 09:06:00,2023-12-07 12:06:00,0,0
Exercising,Gym,2023-09-13 19:23:00,2023-09-13 23:23:00,3,1
Cinema,Movie Theater,2023-11-20 09:53:00,2023-11-20 12:53:00,3,1
Going Out with Friends,Bar,2023-04-20 08:46:00,2023-04-20 12:46:00,4,1
Date,Park,2023-05-23 12:48:00,2023-05-23 16:48:00,4,1
Work,Home,2023-11-28 08:14:00,2023-11-28 16:14:00,0,0
Exercising,Park,2023-01-15 13:16:00,2023-01-15 14:16:00,3,1
Cooking,Home,2023-04-02 08:32:00,2023-04-02 12:32:00,0,0
Going Out with Friends,Bar,2023-02-23 20:52:00,2023-02-23 21:52:00,4,1
Napping,Home,2023-03-16 12:21:00,2023-03-16 15:21:00,4,1
Project Work,Home,2023-12-05 13:09:00,2023-12-05 15:09:00,0,0
Dinner,Home,2023-06-28 09:04:00,2023-06-28 13:04:00,0,0
Reading,Home,2023-10-31 14:21:00,2023-10-31 15:21:00,5,1
Cooking,Home,2023-11-20 18:38:00,2023-11-20 22:38:00,0,0
Sleeping,Home,2023-01-03 20:30:00,2023-01-03 23:30:00,5,1
Going Out with Friends,Bar,2023-11-21 17:46:00,2023-11-21 20:46:00,3,1
Going Out with Friends,Bar,2023-09-01 21:08:00,2023-09-01 22:08:00,4,1
Meeting,Home,2023-07-29 07:19:00,2023-07-29 10:19:00,0,0
Sleeping,Home,2023-12-28 08:53:00,2023-12-28 10:53:00,3,1
Hiking,Nature Reserve,2023-12-14 07:51:00,2023-12-14 10:51:00,4,1
Dinner,Restaurant,2023-06-19 07:52:00,2023-06-19 09:52:00,0,0
Going Out with Friends,Park,2023-03-09 07:57:00,2023-03-09 11:57:00,3,1
Watching TV,Home,2023-11-11 15:12:00,2023-11-11 19:12:00,4,1
Sleeping,Home,2023-04-30 13:55:00,2023-04-30 14:55:00,3,1
Meeting,Office,2023-12-12 10:52:00,2023-12-12 11:52:00,0,0
Date,Restaurant,2023-01-04 10:24:00,2023-01-04 11:24:00,4,1
Traveling,Train Station,2023-08-16 11:13:00,2023-08-16 14:13:00,0,0
Sleeping,Home,2023-02-08 13:33:00,2023-02-08 17:33:00,3,1
Going Out with Friends,Bar,2023-02-26 11:12:00,2023-02-26 13:12:00,4,1
Cinema,Movie Theater,2023-02-13 10:32:00,2023-02-13 11:32:00,3,1
Watching TV,Home,2023-08-05 14:39:00,2023-08-05 17:39:00,4,1
Party at Clubs,Club,2023-01-14 09:38:00,2023-01-14 10:38:00,5,1
Reading,Park,2023-03-08 21:48:00,2023-03-08 00:48:00,3,1
Study,Home,2023-09-12 14:19:00,2023-09-12 15:19:00,0,0
Hiking,Nature Reserve,2023-10-15 20:43:00,2023-10-15 21:43:00,3,1
Shopping,Grocery Store,2023-05-31 12:04:00,2023-05-31 16:04:00,0,0
Playing Games,Friend's House,2023-08-07 08:59:00,2023-08-07 09:59:00,4,1
Project Work,Home Office,2023-12-30 09:07:00,2023-12-30 11:07:00,0,0
Sleeping,Home,2023-05-30 13:20:00,2023-05-30 17:20:00,5,1
Dinner,Home,2023-07-19 16:11:00,2023-07-19 20:11:00,0,0
Lunch,Cafeteria,2023-05-01 12:55:00,2023-05-01 12:55:00,0,0
Lunch,Cafeteria,2023-11-29 12:23:00,2023-11-29 13:23:00,0,0
Party at Clubs,Club,2023-04-14 18:33:00,2023-04-14 20:33:00,4,1
Lunch,Home,2023-09-12 13:10:00,2023-09-12 13:10:00,0,0
Going Out with Friends,Bar,2023-06-27 20:37:00,2023-06-27 21:37:00,5,1
Going Out with Friends,Bar,2023-08-14 08:10:00,2023-08-14 09:10:00,5,1
Dinner,Restaurant,2023-09-07 20:11:00,2023-09-07 00:11:00,0,0
Dinner,Restaurant,2023-10-06 16:49:00,2023-10-06 19:49:00,0,0
Study,Home Office,2023-05-28 19:44:00,2023-05-28 23:44:00,0,0
Sleeping,Home,2023-02-22 19:34:00,2023-02-22 22:34:00,3,1
Sleeping,Home,2023-11-19 21:42:00,2023-11-19 00:42:00,4,1
Hiking,Nature Reserve,2023-06-23 14:56:00,2023-06-23 17:56:00,3,1
Lunch,Cafeteria,2023-01-22 13:44:00,2023-01-22 13:44:00,0,0
Work,Office,2023-02-20 09:24:00,2023-02-20 18:24:00,0,0
Sleeping,Home,2023-08-04 07:46:00,2023-08-04 11:46:00,5,1
Napping,Home,2023-03-23 17:15:00,2023-03-23 19:15:00,3,1
Cinema,Movie Theater,2023-10-31 18:13:00,2023-10-31 20:13:00,4,1
Going Out with Friends,Park,2023-11-14 08:54:00,2023-11-14 09:54:00,5,1
Sleeping,Home,2023-03-23 15:37:00,2023-03-23 19:37:00,3,1
Museum Visit,Museum,2023-08-02 13:14:00,2023-08-02 16:14:00,3,1
Project Work,Home Office,2023-04-14 20:53:00,2023-04-14 21:53:00,0,0
Hiking,Nature Reserve,2023-05-21 12:44:00,2023-05-21 13:44:00,5,1
Work,Home,2023-12-04 09:05:00,2023-12-04 16:05:00,0,0
Museum Visit,Museum,2023-11-22 20:01:00,2023-11-22 21:01:00,3,1
Cinema,Movie Theater,2023-08-31 15:25:00,2023-08-31 18:25:00,4,1
Hiking,Nature Reserve,2023-04-30 08:17:00,2023-04-30 12:17:00,5,1
Hiking,Nature Reserve,2023-04-04 20:31:00,2023-04-04 23:31:00,4,1
Hiking,Park,2023-08-07 19:48:00,2023-08-07 22:48:00,4,1
Playing Games,Friend's House,2023-04-24 21:29:00,2023-04-24 22:29:00,3,1
Dinner,Restaurant,2023-08-27 07:26:00,2023-08-27 10:26:00,0,0
Sleeping,Home,2023-12-28 18:15:00,2023-12-28 20:15:00,3,1
Work,Office,2023-01-06 09:16:00,2023-01-06 18:16:00,0,0
Lunch,Cafeteria,2023-06-12 13:45:00,2023-06-12 14:45:00,0,0
Playing Games,Friend's House,2023-10-23 08:29:00,2023-10-23 09:29:00,3,1
Cooking,Home,2023-02-10 08:10:00,2023-02-10 12:10:00,0,0
Theatre,Theatre,2023-10-11 09:12:00,2023-10-11 11:12:00,5,1
Dinner,Restaurant,2023-11-06 16:19:00,2023-11-06 20:19:00,0,0
Going Out with Friends,Bar,2023-06-28 11:20:00,2023-06-28 14:20:00,3,1
Dinner,Restaurant,2023-06-13 10:19:00,2023-06-13 13:19:00,0,0
Shopping,Grocery Store,2023-01-23 17:31:00,2023-01-23 20:31:00,0,0
Sleeping,Home,2023-12-31 15:08:00,2023-12-31 18:08:00,3,1
Project Work,Library,2023-01-10 18:37:00,2023-01-10 20:37:00,0,0
Meeting,Conference Room,2023-06-19 12:50:00,2023-06-19 15:50:00,0,0
Lunch,Home,2023-02-05 13:02:00,2023-02-05 13:02:00,0,0
Shopping,Grocery Store,2023-09-20 17:21:00,2023-09-20 19:21:00,0,0
Reading,Park,2023-02-17 10:14:00,2023-02-17 13:14:00,4,1
Hiking,Nature Reserve,2023-11-01 16:12:00,2023-11-01 20:12:00,3,1
Sleeping,Home,2023-04-26 12:33:00,2023-04-26 16:33:00,5,1
Cinema,Movie Theater,2023-01-08 10:35:00,2023-01-08 11:35:00,3,1
Party at Clubs,Club,2023-10-24 11:19:00,2023-10-24 12:19:00,4,1
Lunch,Home,2023-10-06 12:20:00,2023-10-06 12:20:00,0,0
Dinner,Home,2023-04-17 15:18:00,2023-04-17 17:18:00,0,0
Going Out with Friends,Park,2023-06-02 08:25:00,2023-06-02 09:25:00,5,1
Dinner,Restaurant,2023-01-27 07:21:00,2023-01-27 09:21:00,0,0
Lunch,Cafeteria,2023-08-14 13:59:00,2023-08-14 14:59:00,0,0
Going Out with Friends,Park,2023-05-05 11:06:00,2023-05-05 14:06:00,3,1
Work,Home,2023-12-18 09:09:00,2023-12-18 18:09:00,0,0
Music,Concert Hall,2023-01-02 20:54:00,2023-01-02 00:54:00,5,1
Project Work,Library,2023-11-25 14:34:00,2023-11-25 17:34:00,0,0
Study,Home Office,2023-11-28 15:53:00,2023-11-28 16:53:00,0,0
Lunch,Cafeteria,2023-09-17 12:15:00,2023-09-17 13:15:00,0,0
Watching TV,Home,2023-01-04 18:27:00,2023-01-04 20:27:00,4,1
Theatre,Theatre,2023-07-01 09:35:00,2023-07-01 13:35:00,5,1
Shopping,Mall,2023-06-05 20:35:00,2023-06-05 23:35:00,0,0
Work,Office,2023-07-17 08:41:00,2023-07-17 15:41:00,0,0
Museum Visit,Museum,2023-03-26 20:07:00,2023-03-26 23:07:00,3,1
Party at Clubs,Club,2023-07-11 14:47:00,2023-07-11 17:47:00,3,1
Sleeping,Home,2023-09-22 12:00:00,2023-09-22 15:00:00,3,1
Cinema,Movie Theater,2023-10-02 20:57:00,2023-10-02 22:57:00,4,1
Date,Restaurant,2023-06-05 21:59:00,2023-06-05 00:59:00,3,1
Lunch,Cafeteria,2023-10-10 13:23:00,2023-10-10 13:23:00,0,0
Project Work,Library,2023-06-13 11:38:00,2023-06-13 12:38:00,0,0
Study,Library,2023-04-14 18:56:00,2023-04-14 19:56:00,0,0
Project Work,Library,2023-08-02 12:34:00,2023-08-02 16:34:00,0,0
Lunch,Home,2023-02-03 12:51:00,2023-02-03 12:51:00,0,0
Lunch,Cafeteria,2023-07-10 13:37:00,2023-07-10 14:37:00,0,0
Museum Visit,Museum,2023-03-13 12:17:00,2023-03-13 16:17:00,5,1
Watching TV,Home,2023-11-12 07:16:00,2023-11-12 10:16:00,5,1
Study,Home Office,2023-02-01 10:49:00,2023-02-01 14:49:00,0,0
Project Work,Home Office,2023-11-01 08:43:00,2023-11-01 11:43:00,0,0
Study,Home,2023-07-15 21:08:00,2023-07-15 23:08:00,0,0
Hiking,Nature Reserve,2023-06-12 17:36:00,2023-06-12 19:36:00,3,1
Lunch,Home,2023-12-10 12:05:00,2023-12-10 13:05:00,0,0
Date,Restaurant,2023-01-11 19:03:00,2023-01-11 21:03:00,4,1
Dinner,Restaurant,2023-08-31 14:17:00,2023-08-31 17:17:00,0,0
Work,Home,2023-12-04 08:45:00,2023-12-04 16:45:00,0,0
Shopping,Grocery Store,2023-08-29 15:19:00,2023-08-29 17:19:00,0,0
Exercising,Park,2023-02-09 10:03:00,2023-02-09 12:03:00,3,1
Study,Library,2023-10-26 11:44:00,2023-10-26 12:44:00,0,0
Meeting,Conference Room,2023-10-19 08:00:00,2023-10-19 10:00:00,0,0
Dinner,Restaurant,2023-03-13 14:41:00,2023-03-13 16:41:00,0,0
Sleeping,Home,2023-07-11 12:54:00,2023-07-11 16:54:00,3,1
Date,Park,2023-04-10 17:13:00,2023-04-10 20:13:00,3,1
Hiking,Park,2023-05-02 14:53:00,2023-05-02 15:53:00,3,1
Playing Games,Friend's House,2023-03-18 20:27:00,2023-03-18 23:27:00,5,1
Cooking,Home,2023-11-15 11:07:00,2023-11-15 14:07:00,0,0
Lunch,Cafeteria,2023-01-12 13:18:00,2023-01-12 14:18:00,0,0
Dinner,Restaurant,2023-09-27 08:25:00,2023-09-27 10:25:00,0,0
Cooking,Home,2023-06-22 19:52:00,2023-06-22 21:52:00,0,0
