title,location,startTime,endTime,grade,suggestion
Date,Sky Garden,2023-02-08 19:57:00,2023-02-08 22:57:00,3,1
Theatre,National Theatre,2023-09-02 17:24:00,2023-09-02 19:24:00,4,1
Traveling,Heathrow Airport,2023-10-01 19:13:00,2023-10-01 23:13:00,0,0
Project Work,UCL,2023-12-02 09:14:00,2023-12-02 10:14:00,0,0
Cooking,Home,2023-04-16 21:20:00,2023-04-16 22:20:00,0,0
Music,Roundhouse,2023-02-12 14:55:00,2023-02-12 17:55:00,4,1
Playing Games,Namco Funscape,2023-02-01 19:43:00,2023-02-01 20:43:00,4,1
Napping,Home,2023-09-15 12:27:00,2023-09-15 14:27:00,3,1
Lunch,Home,2023-11-18 12:15:00,2023-11-18 13:15:00,0,0
Project Work,UCL,2023-02-27 20:23:00,2023-02-27 21:23:00,0,0
Date,Sky Garden,2023-10-19 20:29:00,2023-10-19 00:29:00,4,1
Reading,Southbank Centre,2023-12-25 21:18:00,2023-12-25 00:18:00,4,1
Music,O2 Academy Brixton,2023-04-30 11:28:00,2023-04-30 12:28:00,4,1
Theatre,West End,2023-09-25 08:49:00,2023-09-25 12:49:00,4,1
Project Work,Kings College,2023-03-24 08:23:00,2023-03-24 10:23:00,0,0
Theatre,The Globe,2023-04-02 16:16:00,2023-04-02 19:16:00,5,1
Traveling,Victoria Station,2023-04-10 16:26:00,2023-04-10 17:26:00,0,0
Theatre,National Theatre,2023-02-23 07:02:00,2023-02-23 10:02:00,5,1
Museum Visit,Tate Modern,2023-05-02 11:20:00,2023-05-02 15:20:00,5,1
Music,Royal Albert Hall,2023-03-26 13:00:00,2023-03-26 14:00:00,3,1
Museum Visit,Tate Modern,2023-07-23 14:22:00,2023-07-23 17:22:00,5,1
Date,River Thames Cruise,2023-11-21 21:34:00,2023-11-21 01:34:00,3,1
Sleeping,Home,2023-09-20 15:38:00,2023-09-20 17:38:00,5,1
Meeting,The Shard,2023-02-17 13:21:00,2023-02-17 17:21:00,0,0
Dinner,Soho,2023-05-08 19:53:00,2023-05-08 21:53:00,0,0
Shopping,Westfield Stratford,2023-05-12 07:42:00,2023-05-12 08:42:00,0,0
Meeting,Barbican Centre,2023-12-23 19:35:00,2023-12-23 22:35:00,0,0
Study,British Library,2023-06-30 16:57:00,2023-06-30 17:57:00,0,0
Watching TV,Home,2023-12-01 14:27:00,2023-12-01 15:27:00,3,1
Lunch,Brick Lane,2023-05-24 13:48:00,2023-05-24 14:48:00,0,0
Project Work,Home,2023-05-29 17:04:00,2023-05-29 20:04:00,0,0
Study,Imperial College,2023-08-16 08:03:00,2023-08-16 12:03:00,0,0
Work,Tech City,2023-10-09 09:30:00,2023-10-09 18:30:00,0,0
Reading,Southbank Centre,2023-07-27 14:29:00,2023-07-27 18:29:00,3,1
Dinner,Soho,2023-12-08 19:59:00,2023-12-08 20:59:00,0,0
Exercising,Home,2023-02-18 21:11:00,2023-02-18 01:11:00,3,1
Meeting,Barbican Centre,2023-11-02 09:29:00,2023-11-02 10:29:00,0,0
Meeting,The Shard,2023-03-11 19:07:00,2023-03-11 23:07:00,0,0
Napping,Home,2023-06-19 10:52:00,2023-06-19 12:52:00,3,1
Going Out with Friends,Southbank Centre,2023-06-13 18:23:00,2023-06-13 20:23:00,4,1
Exercising,The Regent’s Park,2023-04-06 07:48:00,2023-04-06 08:48:00,5,1
Going Out with Friends,Covent Garden,2023-07-17 18:40:00,2023-07-17 20:40:00,5,1
Exercising,Virgin Active,2023-04-05 10:21:00,2023-04-05 12:21:00,3,1
Playing Games,Home,2023-09-14 21:26:00,2023-09-14 01:26:00,4,1
Date,Sky Garden,2023-06-28 19:17:00,2023-06-28 22:17:00,5,1
Work,Tech City,2023-10-20 08:17:00,2023-10-20 17:17:00,0,0
Exercising,Virgin Active,2023-11-01 10:39:00,2023-11-01 12:39:00,5,1
Meeting,Canary Wharf,2023-12-16 16:29:00,2023-12-16 20:29:00,0,0
Theatre,The Globe,2023-04-09 10:07:00,2023-04-09 12:07:00,3,1
Project Work,British Library,2023-02-12 07:34:00,2023-02-12 09:34:00,0,0
Project Work,UCL,2023-07-21 11:26:00,2023-07-21 12:26:00,0,0
Project Work,UCL,2023-01-01 11:06:00,2023-01-01 14:06:00,0,0
Lunch,Brick Lane,2023-02-13 12:17:00,2023-02-13 12:17:00,0,0
Lunch,Borough Market,2023-01-24 13:54:00,2023-01-24 13:54:00,0,0
Theatre,National Theatre,2023-07-07 12:37:00,2023-07-07 16:37:00,3,1
Sleeping,Home,2023-05-11 14:27:00,2023-05-11 15:27:00,3,1
Watching TV,Home,2023-04-09 10:14:00,2023-04-09 13:14:00,5,1
Sleeping,Home,2023-03-04 18:22:00,2023-03-04 19:22:00,4,1
Meeting,Canary Wharf,2023-08-11 15:56:00,2023-08-11 17:56:00,0,0
Going Out with Friends,Covent Garden,2023-05-04 18:28:00,2023-05-04 21:28:00,5,1
Reading,Hyde Park,2023-03-24 09:58:00,2023-03-24 12:58:00,3,1
Lunch,Brick Lane,2023-08-16 13:17:00,2023-08-16 14:17:00,0,0
Playing Games,Home,2023-05-29 19:47:00,2023-05-29 23:47:00,5,1
Music,Roundhouse,2023-07-29 07:08:00,2023-07-29 09:08:00,3,1
Date,The Shard,2023-02-20 19:07:00,2023-02-20 23:07:00,4,1
Dinner,Shoreditch,2023-09-28 19:32:00,2023-09-28 21:32:00,0,0
Cooking,Home,2023-02-11 11:43:00,2023-02-11 14:43:00,0,0
Watching TV,Home,2023-02-28 18:29:00,2023-02-28 19:29:00,4,1
Sleeping,Home,2023-07-13 15:00:00,2023-07-13 17:00:00,5,1
Project Work,UCL,2023-02-06 11:45:00,2023-02-06 12:45:00,0,0
Lunch,Borough Market,2023-09-24 12:13:00,2023-09-24 12:13:00,0,0
Date,The Shard,2023-03-28 20:47:00,2023-03-28 22:47:00,5,1
Meeting,Canary Wharf,2023-02-13 20:39:00,2023-02-13 22:39:00,0,0
Lunch,Borough Market,2023-12-27 12:04:00,2023-12-27 13:04:00,0,0
Sleeping,Home,2023-01-12 21:12:00,2023-01-12 01:12:00,4,1
Project Work,UCL,2023-09-16 16:55:00,2023-09-16 18:55:00,0,0
Meeting,Canary Wharf,2023-11-04 12:48:00,2023-11-04 15:48:00,0,0
Cinema,Electric Cinema,2023-03-22 11:41:00,2023-03-22 14:41:00,0,0
Lunch,Home,2023-02-02 12:16:00,2023-02-02 12:16:00,0,0
Cooking,Home,2023-07-02 09:37:00,2023-07-02 10:37:00,0,0
Sleeping,Home,2023-05-09 21:53:00,2023-05-09 22:53:00,4,1
Sleeping,Home,2023-10-22 21:35:00,2023-10-22 22:35:00,4,1
Work,City of London,2023-10-03 08:00:00,2023-10-03 17:00:00,0,0
Cinema,BFI IMAX,2023-06-24 08:57:00,2023-06-24 09:57:00,0,0
Reading,Home,2023-02-12 16:50:00,2023-02-12 19:50:00,5,1
Lunch,Borough Market,2023-07-04 13:48:00,2023-07-04 13:48:00,0,0
Going Out with Friends,Southbank Centre,2023-03-19 18:12:00,2023-03-19 20:12:00,4,1
Sleeping,Home,2023-10-14 13:51:00,2023-10-14 16:51:00,5,1
Project Work,British Library,2023-10-08 11:35:00,2023-10-08 13:35:00,0,0
Watching TV,Home,2023-05-06 13:36:00,2023-05-06 17:36:00,5,1
Project Work,British Library,2023-09-16 21:50:00,2023-09-16 23:50:00,0,0
Traveling,Victoria Station,2023-01-04 10:38:00,2023-01-04 14:38:00,0,0
Study,Home,2023-04-05 19:35:00,2023-04-05 22:35:00,0,0
Lunch,Home,2023-08-15 12:29:00,2023-08-15 12:29:00,0,0
Study,Imperial College,2023-12-30 10:56:00,2023-12-30 11:56:00,0,0
Watching TV,Home,2023-09-27 08:03:00,2023-09-27 10:03:00,4,1
Museum Visit,British Museum,2023-10-24 13:03:00,2023-10-24 17:03:00,3,1
Shopping,Westfield Stratford,2023-11-25 08:53:00,2023-11-25 11:53:00,0,0
Music,O2 Academy Brixton,2023-01-20 10:54:00,2023-01-20 13:54:00,5,1
Museum Visit,Tate Modern,2023-04-06 13:36:00,2023-04-06 15:36:00,4,1
Dinner,Shoreditch,2023-11-25 19:21:00,2023-11-25 21:21:00,0,0
Going Out with Friends,Camden Market,2023-09-06 19:10:00,2023-09-06 22:10:00,3,1
Sleeping,Home,2023-06-30 20:49:00,2023-06-30 23:49:00,4,1
Study,Home,2023-11-20 20:58:00,2023-11-20 00:58:00,0,0
Sleeping,Home,2023-11-14 15:50:00,2023-11-14 18:50:00,4,1
Lunch,Home,2023-09-28 12:00:00,2023-09-28 12:00:00,0,0
Exercising,Home,2023-12-19 11:34:00,2023-12-19 15:34:00,4,1
Project Work,Home,2023-09-18 18:13:00,2023-09-18 19:13:00,0,0
Dinner,Camden Town,2023-08-26 20:59:00,2023-08-26 21:59:00,0,0
Dinner,Camden Town,2023-05-20 19:02:00,2023-05-20 21:02:00,0,0
Napping,Home,2023-03-28 10:52:00,2023-03-28 12:52:00,3,1
Cinema,Electric Cinema,2023-04-20 17:12:00,2023-04-20 18:12:00,0,0
Study,British Library,2023-11-28 21:39:00,2023-11-28 00:39:00,0,0
Reading,Southbank Centre,2023-07-04 12:13:00,2023-07-04 14:13:00,4,1
Going Out with Friends,Covent Garden,2023-01-17 18:26:00,2023-01-17 22:26:00,4,1
Museum Visit,British Museum,2023-06-02 13:12:00,2023-06-02 16:12:00,4,1
Watching TV,Home,2023-05-30 08:00:00,2023-05-30 11:00:00,3,1
Lunch,Covent Garden,2023-04-21 13:36:00,2023-04-21 13:36:00,0,0
Going Out with Friends,Camden Market,2023-01-26 19:42:00,2023-01-26 00:42:00,5,1
Reading,Hampstead Heath,2023-04-28 07:28:00,2023-04-28 11:28:00,3,1
Music,Roundhouse,2023-03-25 17:02:00,2023-03-25 21:02:00,3,1
Project Work,British Library,2023-06-11 19:01:00,2023-06-11 21:01:00,0,0
Work,Paddington,2023-12-27 09:19:00,2023-12-27 16:19:00,0,0
Shopping,Westfield Stratford,2023-08-17 08:36:00,2023-08-17 12:36:00,0,0
Going Out with Friends,Covent Garden,2023-09-09 18:06:00,2023-09-09 20:06:00,3,1
Going Out with Friends,Camden Market,2023-05-02 18:15:00,2023-05-02 21:15:00,4,1
Study,Home,2023-11-23 09:29:00,2023-11-23 10:29:00,0,0
Watching TV,Home,2023-10-15 12:42:00,2023-10-15 16:42:00,4,1
Lunch,Home,2023-01-14 12:02:00,2023-01-14 12:02:00,0,0
Project Work,British Library,2023-11-24 20:17:00,2023-11-24 23:17:00,0,0
Study,LSE,2023-07-04 10:56:00,2023-07-04 14:56:00,0,0
Dinner,Soho,2023-06-02 20:16:00,2023-06-02 22:16:00,0,0
Traveling,Victoria Station,2023-03-21 14:12:00,2023-03-21 17:12:00,0,0
Cinema,Electric Cinema,2023-02-11 10:45:00,2023-02-11 14:45:00,0,0
Lunch,Brick Lane,2023-10-02 12:02:00,2023-10-02 12:02:00,0,0
Playing Games,Home,2023-02-10 11:03:00,2023-02-10 14:03:00,4,1
Cooking,Home,2023-07-27 08:44:00,2023-07-27 11:44:00,0,0
Museum Visit,Tate Modern,2023-09-25 12:10:00,2023-09-25 15:10:00,4,1
Study,Home,2023-06-16 12:42:00,2023-06-16 15:42:00,0,0
Lunch,Borough Market,2023-04-22 12:47:00,2023-04-22 13:47:00,0,0
Sleeping,Home,2023-12-16 18:04:00,2023-12-16 21:04:00,4,1
Work,Home,2023-05-10 09:22:00,2023-05-10 16:22:00,0,0
Study,British Library,2023-08-12 12:35:00,2023-08-12 15:35:00,0,0
Theatre,National Theatre,2023-10-28 21:07:00,2023-10-28 01:07:00,4,1
Watching TV,Home,2023-08-05 15:24:00,2023-08-05 17:24:00,5,1
Dinner,Home,2023-01-25 20:15:00,2023-01-25 22:15:00,0,0
Music,Royal Albert Hall,2023-03-09 17:19:00,2023-03-09 19:19:00,5,1
Date,Sky Garden,2023-09-17 20:39:00,2023-09-17 00:39:00,4,1
Hiking,Richmond Park,2023-08-23 15:37:00,2023-08-23 19:37:00,3,1
Going Out with Friends,Southbank Centre,2023-07-24 19:07:00,2023-07-24 00:07:00,4,1
Museum Visit,British Museum,2023-10-19 14:24:00,2023-10-19 17:24:00,4,1
Sleeping,Home,2023-08-03 07:44:00,2023-08-03 09:44:00,5,1
Dinner,Shoreditch,2023-07-09 20:52:00,2023-07-09 22:52:00,0,0
Cooking,Home,2023-07-17 15:47:00,2023-07-17 18:47:00,0,0
Playing Games,Home,2023-08-04 11:36:00,2023-08-04 15:36:00,4,1
Watching TV,Home,2023-02-13 17:16:00,2023-02-13 21:16:00,3,1
Work,Tech City,2023-02-02 08:26:00,2023-02-02 17:26:00,0,0
Playing Games,Namco Funscape,2023-01-12 15:16:00,2023-01-12 16:16:00,5,1
Museum Visit,Tate Modern,2023-04-15 10:30:00,2023-04-15 14:30:00,5,1
Party at Clubs,Fabric,2023-08-01 22:23:00,2023-08-01 01:23:00,3,1
Party at Clubs,Ministry of Sound,2023-05-19 23:44:00,2023-05-19 03:44:00,5,1
Project Work,British Library,2023-07-02 10:55:00,2023-07-02 12:55:00,0,0
Lunch,Covent Garden,2023-05-06 13:34:00,2023-05-06 14:34:00,0,0
Study,Imperial College,2023-06-06 18:45:00,2023-06-06 19:45:00,0,0
Dinner,Home,2023-04-22 19:17:00,2023-04-22 20:17:00,0,0
Museum Visit,British Museum,2023-09-16 13:13:00,2023-09-16 16:13:00,4,1
Dinner,Home,2023-01-28 19:23:00,2023-01-28 20:23:00,0,0
Napping,Home,2023-08-06 21:05:00,2023-08-06 01:05:00,3,1
Meeting,Barbican Centre,2023-06-01 16:39:00,2023-06-01 19:39:00,0,0
Napping,Home,2023-11-06 08:49:00,2023-11-06 12:49:00,3,1
Sleeping,Home,2023-11-04 09:28:00,2023-11-04 10:28:00,3,1
Project Work,Home,2023-06-24 11:01:00,2023-06-24 13:01:00,0,0
Dinner,Home,2023-05-29 19:21:00,2023-05-29 20:21:00,0,0
Date,The Shard,2023-01-30 19:50:00,2023-01-30 22:50:00,5,1
Playing Games,Namco Funscape,2023-03-09 08:54:00,2023-03-09 10:54:00,4,1
Project Work,Kings College,2023-02-05 10:48:00,2023-02-05 12:48:00,0,0
Sleeping,Home,2023-10-23 10:25:00,2023-10-23 11:25:00,5,1
Study,LSE,2023-03-15 12:01:00,2023-03-15 14:01:00,0,0
Dinner,Camden Town,2023-10-25 20:07:00,2023-10-25 21:07:00,0,0
Project Work,Kings College,2023-10-30 08:01:00,2023-10-30 09:01:00,0,0
Date,River Thames Cruise,2023-08-07 20:36:00,2023-08-07 23:36:00,3,1
Project Work,Home,2023-12-31 20:44:00,2023-12-31 23:44:00,0,0
Sleeping,Home,2023-09-17 09:27:00,2023-09-17 11:27:00,5,1
Study,LSE,2023-10-15 07:43:00,2023-10-15 08:43:00,0,0
Work,Tech City,2023-09-25 09:34:00,2023-09-25 17:34:00,0,0
Meeting,The Shard,2023-01-28 20:36:00,2023-01-28 22:36:00,0,0
Work,Paddington,2023-07-19 08:48:00,2023-07-19 15:48:00,0,0
Sleeping,Home,2023-03-03 17:57:00,2023-03-03 21:57:00,3,1
Meeting,Canary Wharf,2023-12-08 18:03:00,2023-12-08 22:03:00,0,0
Party at Clubs,Fabric,2023-12-20 22:19:00,2023-12-20 02:19:00,4,1
Watching TV,Home,2023-02-14 21:00:00,2023-02-14 22:00:00,3,1
Date,The Shard,2023-10-18 19:20:00,2023-10-18 23:20:00,3,1
Exercising,PureGym,2023-03-30 07:34:00,2023-03-30 10:34:00,4,1
Cooking,Home,2023-02-03 18:05:00,2023-02-03 22:05:00,0,0
Cooking,Home,2023-05-14 12:24:00,2023-05-14 14:24:00,0,0
Cooking,Home,2023-08-21 09:07:00,2023-08-21 12:07:00,0,0
Party at Clubs,Cargo,2023-09-13 22:11:00,2023-09-13 02:11:00,5,1
Exercising,PureGym,2023-02-06 10:28:00,2023-02-06 14:28:00,5,1
Watching TV,Home,2023-09-14 13:31:00,2023-09-14 16:31:00,4,1
Study,British Library,2023-10-18 08:16:00,2023-10-18 12:16:00,0,0
Going Out with Friends,Southbank Centre,2023-07-17 19:18:00,2023-07-17 00:18:00,3,1
Dinner,Shoreditch,2023-09-12 19:21:00,2023-09-12 20:21:00,0,0
Music,Royal Albert Hall,2023-03-22 12:33:00,2023-03-22 16:33:00,5,1
Work,Home,2023-05-17 08:02:00,2023-05-17 15:02:00,0,0
Project Work,British Library,2023-07-09 18:40:00,2023-07-09 22:40:00,0,0
Study,Home,2023-05-10 14:19:00,2023-05-10 16:19:00,0,0
Sleeping,Home,2023-07-29 14:44:00,2023-07-29 16:44:00,4,1
Dinner,Shoreditch,2023-10-19 20:35:00,2023-10-19 22:35:00,0,0
Study,British Library,2023-12-14 08:48:00,2023-12-14 11:48:00,0,0
Going Out with Friends,Southbank Centre,2023-06-18 18:16:00,2023-06-18 20:16:00,5,1
Lunch,Borough Market,2023-10-20 12:24:00,2023-10-20 13:24:00,0,0
Watching TV,Home,2023-06-26 17:05:00,2023-06-26 18:05:00,4,1
Shopping,Oxford Street,2023-01-26 10:58:00,2023-01-26 14:58:00,0,0
Sleeping,Home,2023-11-20 20:42:00,2023-11-20 22:42:00,5,1
Study,British Library,2023-12-26 10:17:00,2023-12-26 13:17:00,0,0
Shopping,King’s Road,2023-10-19 20:32:00,2023-10-19 23:32:00,0,0
Work,Paddington,2023-04-25 08:22:00,2023-04-25 16:22:00,0,0
Watching TV,Home,2023-10-14 08:38:00,2023-10-14 11:38:00,5,1
Watching TV,Home,2023-01-30 16:05:00,2023-01-30 19:05:00,5,1
Music,O2 Academy Brixton,2023-08-30 19:42:00,2023-08-30 21:42:00,3,1
Party at Clubs,Ministry of Sound,2023-10-17 23:16:00,2023-10-17 03:16:00,3,1
Watching TV,Home,2023-05-27 18:17:00,2023-05-27 20:17:00,5,1
Meeting,Barbican Centre,2023-10-01 11:25:00,2023-10-01 12:25:00,0,0
Lunch,Covent Garden,2023-08-10 12:45:00,2023-08-10 12:45:00,0,0
Lunch,Borough Market,2023-12-07 13:53:00,2023-12-07 13:53:00,0,0
Napping,Home,2023-01-03 08:29:00,2023-01-03 09:29:00,5,1
Study,Imperial College,2023-03-11 13:28:00,2023-03-11 14:28:00,0,0
Project Work,UCL,2023-12-24 17:05:00,2023-12-24 20:05:00,0,0
Reading,Home,2023-02-14 11:36:00,2023-02-14 13:36:00,5,1
Playing Games,Four Thieves,2023-09-11 11:55:00,2023-09-11 12:55:00,4,1
Music,O2 Academy Brixton,2023-11-19 09:50:00,2023-11-19 13:50:00,3,1
Going Out with Friends,Camden Market,2023-04-22 19:53:00,2023-04-22 22:53:00,4,1
Lunch,Borough Market,2023-04-02 12:43:00,2023-04-02 12:43:00,0,0
Dinner,Home,2023-12-08 20:30:00,2023-12-08 22:30:00,0,0
Dinner,Camden Town,2023-02-09 20:14:00,2023-02-09 22:14:00,0,0
Theatre,National Theatre,2023-05-31 10:48:00,2023-05-31 11:48:00,5,1
Work,City of London,2023-05-26 08:56:00,2023-05-26 17:56:00,0,0
Reading,Home,2023-07-18 08:40:00,2023-07-18 10:40:00,4,1
Study,Imperial College,2023-10-02 14:05:00,2023-10-02 17:05:00,0,0
Lunch,Home,2023-12-15 13:55:00,2023-12-15 13:55:00,0,0
Meeting,The Shard,2023-02-13 16:52:00,2023-02-13 20:52:00,0,0
Museum Visit,British Museum,2023-03-25 10:23:00,2023-03-25 13:23:00,4,1
Sleeping,Home,2023-10-25 21:34:00,2023-10-25 01:34:00,4,1
Lunch,Home,2023-04-04 13:51:00,2023-04-04 13:51:00,0,0
Dinner,Camden Town,2023-06-24 20:53:00,2023-06-24 21:53:00,0,0
Music,Royal Albert Hall,2023-07-21 11:00:00,2023-07-21 15:00:00,3,1
Study,Imperial College,2023-12-12 18:26:00,2023-12-12 19:26:00,0,0
Date,The Shard,2023-11-26 19:05:00,2023-11-26 23:05:00,4,1
Exercising,Virgin Active,2023-01-29 17:24:00,2023-01-29 19:24:00,3,1
Napping,Home,2023-07-29 08:04:00,2023-07-29 12:04:00,4,1
Watching TV,Home,2023-04-16 15:32:00,2023-04-16 17:32:00,3,1
Meeting,Home,2023-03-05 08:17:00,2023-03-05 11:17:00,0,0
Going Out with Friends,Camden Market,2023-01-17 17:09:00,2023-01-17 22:09:00,4,1
Project Work,Kings College,2023-04-17 11:31:00,2023-04-17 14:31:00,0,0
Theatre,West End,2023-06-14 21:09:00,2023-06-14 01:09:00,5,1
Watching TV,Home,2023-04-05 19:48:00,2023-04-05 23:48:00,4,1
Going Out with Friends,Southbank Centre,2023-01-25 17:14:00,2023-01-25 20:14:00,3,1
Music,O2 Academy Brixton,2023-04-27 20:23:00,2023-04-27 23:23:00,3,1
Dinner,Soho,2023-07-11 19:56:00,2023-07-11 20:56:00,0,0
Dinner,Soho,2023-07-15 19:43:00,2023-07-15 20:43:00,0,0
Hiking,Greenwich Park,2023-11-04 08:50:00,2023-11-04 09:50:00,3,1
Watching TV,Home,2023-05-17 21:44:00,2023-05-17 23:44:00,3,1
Sleeping,Home,2023-12-14 15:37:00,2023-12-14 18:37:00,4,1
Cooking,Home,2023-04-04 15:02:00,2023-04-04 16:02:00,0,0
Study,LSE,2023-08-27 08:15:00,2023-08-27 09:15:00,0,0
Sleeping,Home,2023-03-29 10:21:00,2023-03-29 14:21:00,4,1
Party at Clubs,Ministry of Sound,2023-06-10 22:50:00,2023-06-10 02:50:00,4,1
Museum Visit,British Museum,2023-05-28 10:22:00,2023-05-28 12:22:00,5,1
Reading,Southbank Centre,2023-03-14 09:07:00,2023-03-14 13:07:00,4,1
Sleeping,Home,2023-03-29 14:49:00,2023-03-29 15:49:00,4,1
Watching TV,Home,2023-01-14 17:56:00,2023-01-14 21:56:00,3,1
Napping,Home,2023-11-11 11:45:00,2023-11-11 15:45:00,4,1
Dinner,Home,2023-03-23 20:26:00,2023-03-23 21:26:00,0,0
Traveling,Victoria Station,2023-05-01 19:51:00,2023-05-01 23:51:00,0,0
Study,Home,2023-11-17 10:14:00,2023-11-17 12:14:00,0,0
Sleeping,Home,2023-07-23 09:57:00,2023-07-23 10:57:00,5,1
Music,O2 Academy Brixton,2023-08-09 07:27:00,2023-08-09 09:27:00,3,1
Watching TV,Home,2023-10-09 11:38:00,2023-10-09 14:38:00,4,1
Meeting,Home,2023-10-16 11:44:00,2023-10-16 13:44:00,0,0
Sleeping,Home,2023-09-28 10:18:00,2023-09-28 13:18:00,5,1
Lunch,Brick Lane,2023-10-12 13:51:00,2023-10-12 14:51:00,0,0
Going Out with Friends,Covent Garden,2023-10-04 18:31:00,2023-10-04 22:31:00,3,1
Lunch,Covent Garden,2023-11-21 13:18:00,2023-11-21 13:18:00,0,0
Shopping,King’s Road,2023-01-23 19:47:00,2023-01-23 22:47:00,0,0
Exercising,The Regent’s Park,2023-08-16 18:39:00,2023-08-16 21:39:00,4,1
Work,City of London,2023-03-27 08:07:00,2023-03-27 17:07:00,0,0
Project Work,British Library,2023-05-16 21:45:00,2023-05-16 23:45:00,0,0
Exercising,The Regent’s Park,2023-03-03 07:01:00,2023-03-03 08:01:00,3,1
Dinner,Camden Town,2023-05-22 19:16:00,2023-05-22 20:16:00,0,0
Study,LSE,2023-01-06 20:27:00,2023-01-06 23:27:00,0,0
