title,location,startTime,endTime,grade,suggestion
Going Out with Friends,Camden Market,2023-09-01 18:42:00,2023-09-01 21:42:00,5,1
Theatre,National Theatre,2023-10-13 10:50:00,2023-10-13 11:50:00,0,0
Watching TV,Home,2023-05-28 07:23:00,2023-05-28 10:23:00,3,1
Work,Tech City,2023-05-29 08:31:00,2023-05-29 15:31:00,0,0
Study,LSE,2023-10-16 13:00:00,2023-10-16 14:00:00,0,0
Date,River Thames Cruise,2023-09-23 20:31:00,2023-09-23 00:31:00,4,1
Dinner,Home,2023-07-05 20:19:00,2023-07-05 21:19:00,0,0
Work,City of London,2023-05-08 09:51:00,2023-05-08 17:51:00,0,0
Work,Paddington,2023-02-02 09:12:00,2023-02-02 17:12:00,0,0
Dinner,Camden Town,2023-02-01 20:10:00,2023-02-01 22:10:00,0,0
Work,City of London,2023-07-24 08:41:00,2023-07-24 17:41:00,0,0
Shopping,Westfield Stratford,2023-09-02 07:06:00,2023-09-02 11:06:00,0,0
Dinner,Shoreditch,2023-06-01 20:30:00,2023-06-01 22:30:00,0,0
Project Work,Kings College,2023-06-13 10:16:00,2023-06-13 13:16:00,0,0
Party at Clubs,Fabric,2023-07-03 22:01:00,2023-07-03 01:01:00,4,1
Dinner,Shoreditch,2023-01-29 19:32:00,2023-01-29 20:32:00,0,0
Lunch,Home,2023-10-18 13:59:00,2023-10-18 14:59:00,0,0
Work,Paddington,2023-05-09 08:18:00,2023-05-09 16:18:00,0,0
Project Work,UCL,2023-05-09 16:22:00,2023-05-09 18:22:00,0,0
Work,Tech City,2023-02-23 09:15:00,2023-02-23 17:15:00,0,0
Project Work,UCL,2023-02-08 19:07:00,2023-02-08 23:07:00,0,0
Lunch,Borough Market,2023-09-02 13:24:00,2023-09-02 14:24:00,0,0
Watching TV,Home,2023-10-01 16:58:00,2023-10-01 17:58:00,5,1
Study,Home,2023-12-02 15:12:00,2023-12-02 16:12:00,0,0
Dinner,Camden Town,2023-04-16 20:18:00,2023-04-16 21:18:00,0,0
Work,Home,2023-02-13 08:14:00,2023-02-13 15:14:00,0,0
Project Work,Kings College,2023-02-01 11:07:00,2023-02-01 13:07:00,0,0
Lunch,Borough Market,2023-09-15 13:44:00,2023-09-15 14:44:00,0,0
Napping,Home,2023-11-18 18:53:00,2023-11-18 22:53:00,3,1
Exercising,Virgin Active,2023-02-27 18:44:00,2023-02-27 21:44:00,5,1
Watching TV,Home,2023-10-19 20:23:00,2023-10-19 00:23:00,5,1
Lunch,Brick Lane,2023-12-25 13:13:00,2023-12-25 13:13:00,0,0
Going Out with Friends,Covent Garden,2023-04-30 19:29:00,2023-04-30 23:29:00,4,1
Playing Games,Home,2023-09-25 21:18:00,2023-09-25 22:18:00,5,1
Lunch,Borough Market,2023-03-24 12:28:00,2023-03-24 12:28:00,0,0
Dinner,Soho,2023-04-02 20:49:00,2023-04-02 22:49:00,0,0
Study,Home,2023-04-10 08:23:00,2023-04-10 09:23:00,0,0
Meeting,Canary Wharf,2023-02-23 16:16:00,2023-02-23 18:16:00,0,0
Dinner,Shoreditch,2023-05-02 20:26:00,2023-05-02 21:26:00,0,0
Work,Tech City,2023-03-27 08:02:00,2023-03-27 15:02:00,0,0
Going Out with Friends,Camden Market,2023-07-23 18:20:00,2023-07-23 22:20:00,5,1
Music,O2 Academy Brixton,2023-11-21 13:00:00,2023-11-21 15:00:00,3,1
Sleeping,Home,2023-09-20 13:44:00,2023-09-20 15:44:00,5,1
Work,Home,2023-02-17 08:15:00,2023-02-17 17:15:00,0,0
Lunch,Borough Market,2023-05-08 12:34:00,2023-05-08 13:34:00,0,0
Work,Paddington,2023-05-12 08:38:00,2023-05-12 17:38:00,0,0
Date,River Thames Cruise,2023-12-23 21:21:00,2023-12-23 23:21:00,5,1
Project Work,Kings College,2023-06-30 09:53:00,2023-06-30 13:53:00,0,0
Dinner,Shoreditch,2023-12-01 19:42:00,2023-12-01 20:42:00,0,0
Music,O2 Academy Brixton,2023-05-24 19:35:00,2023-05-24 22:35:00,5,1
Work,Paddington,2023-05-29 09:57:00,2023-05-29 18:57:00,0,0
Study,British Library,2023-08-16 14:27:00,2023-08-16 17:27:00,0,0
Work,City of London,2023-10-09 09:48:00,2023-10-09 17:48:00,0,0
Party at Clubs,Fabric,2023-07-27 23:10:00,2023-07-27 03:10:00,3,1
Project Work,British Library,2023-12-08 11:17:00,2023-12-08 14:17:00,0,0
Sleeping,Home,2023-02-18 10:37:00,2023-02-18 13:37:00,3,1
Music,O2 Academy Brixton,2023-11-02 21:23:00,2023-11-02 01:23:00,5,1
Work,Tech City,2023-03-13 09:38:00,2023-03-13 18:38:00,0,0
Lunch,Covent Garden,2023-06-19 13:30:00,2023-06-19 14:30:00,0,0
Sleeping,Home,2023-06-13 18:02:00,2023-06-13 22:02:00,4,1
Dinner,Camden Town,2023-04-06 20:07:00,2023-04-06 21:07:00,0,0
Traveling,St Pancras International,2023-07-17 10:52:00,2023-07-17 12:52:00,0,0
Party at Clubs,Cargo,2023-04-05 23:23:00,2023-04-05 03:23:00,5,1
Lunch,Home,2023-09-14 12:48:00,2023-09-14 12:48:00,0,0
Music,Roundhouse,2023-06-28 08:40:00,2023-06-28 11:40:00,5,1
Theatre,West End,2023-10-20 10:21:00,2023-10-20 14:21:00,0,0
Music,Roundhouse,2023-11-01 21:26:00,2023-11-01 00:26:00,4,1
Study,Home,2023-12-16 07:17:00,2023-12-16 08:17:00,0,0
Playing Games,Four Thieves,2023-04-09 17:17:00,2023-04-09 18:17:00,3,1
Project Work,British Library,2023-02-12 10:39:00,2023-02-12 12:39:00,0,0
Lunch,Home,2023-07-21 13:29:00,2023-07-21 14:29:00,0,0
Dinner,Shoreditch,2023-01-01 20:07:00,2023-01-01 21:07:00,0,0
Shopping,Oxford Street,2023-02-13 07:34:00,2023-02-13 08:34:00,0,0
Project Work,UCL,2023-01-24 11:26:00,2023-01-24 14:26:00,0,0
Reading,Hyde Park,2023-07-07 11:06:00,2023-07-07 12:06:00,4,1
Watching TV,Home,2023-05-11 07:17:00,2023-05-11 08:17:00,4,1
Hiking,Greenwich Park,2023-04-09 14:54:00,2023-04-09 18:54:00,0,0
Traveling,Victoria Station,2023-03-04 12:37:00,2023-03-04 14:37:00,0,0
Dinner,Soho,2023-08-11 20:27:00,2023-08-11 21:27:00,0,0
Theatre,West End,2023-05-04 10:14:00,2023-05-04 13:14:00,0,0
Study,Home,2023-03-24 18:22:00,2023-03-24 21:22:00,0,0
Watching TV,Home,2023-08-16 15:56:00,2023-08-16 16:56:00,5,1
Cinema,Electric Cinema,2023-05-29 20:28:00,2023-05-29 22:28:00,0,0
Exercising,Virgin Active,2023-07-29 09:58:00,2023-07-29 10:58:00,5,1
Work,Paddington,2023-02-20 09:17:00,2023-02-20 16:17:00,0,0
Dinner,Shoreditch,2023-09-28 19:47:00,2023-09-28 21:47:00,0,0
Playing Games,Namco Funscape,2023-02-11 07:08:00,2023-02-11 10:08:00,4,1
Sleeping,Home,2023-02-28 18:55:00,2023-02-28 21:55:00,4,1
Sleeping,Home,2023-07-13 19:07:00,2023-07-13 21:07:00,5,1
Reading,Hyde Park,2023-02-06 19:32:00,2023-02-06 23:32:00,4,1
Lunch,Brick Lane,2023-09-24 12:43:00,2023-09-24 12:43:00,0,0
Lunch,Home,2023-03-28 13:29:00,2023-03-28 13:29:00,0,0
Exercising,Home,2023-02-13 15:00:00,2023-02-13 16:00:00,5,1
Music,Roundhouse,2023-12-27 11:45:00,2023-12-27 13:45:00,5,1
Meeting,Barbican Centre,2023-01-12 19:13:00,2023-01-12 22:13:00,0,0
Cinema,BFI IMAX,2023-09-16 12:47:00,2023-09-16 16:47:00,0,0
Museum Visit,Natural History Museum,2023-11-04 12:04:00,2023-11-04 14:04:00,0,0
Going Out with Friends,Covent Garden,2023-03-22 19:12:00,2023-03-22 23:12:00,5,1
Project Work,British Library,2023-02-02 16:55:00,2023-02-02 20:55:00,0,0
Project Work,Kings College,2023-07-02 12:48:00,2023-07-02 13:48:00,0,0
Traveling,Victoria Station,2023-05-09 11:41:00,2023-05-09 12:41:00,0,0
Party at Clubs,Cargo,2023-10-22 22:16:00,2023-10-22 03:16:00,4,1
Study,British Library,2023-10-03 09:37:00,2023-10-03 13:37:00,0,0
Reading,Home,2023-06-24 21:53:00,2023-06-24 01:53:00,5,1
Project Work,Kings College,2023-02-12 21:35:00,2023-02-12 23:35:00,0,0
Lunch,Home,2023-07-04 12:00:00,2023-07-04 13:00:00,0,0
Reading,Hyde Park,2023-03-19 08:57:00,2023-03-19 09:57:00,3,1
Reading,Hyde Park,2023-10-14 16:50:00,2023-10-14 19:50:00,5,1
Dinner,Shoreditch,2023-10-08 20:48:00,2023-10-08 21:48:00,0,0
Study,Imperial College,2023-05-06 08:12:00,2023-05-06 12:12:00,0,0
Project Work,Home,2023-09-16 13:51:00,2023-09-16 16:51:00,0,0
Project Work,Home,2023-01-04 11:35:00,2023-01-04 15:35:00,0,0
Theatre,West End,2023-04-05 13:36:00,2023-04-05 14:36:00,0,0
Reading,Hampstead Heath,2023-08-15 21:50:00,2023-08-15 23:50:00,5,1
Exercising,The Regent’s Park,2023-12-30 10:38:00,2023-12-30 14:38:00,4,1
Lunch,Borough Market,2023-09-27 12:35:00,2023-09-27 12:35:00,0,0
Lunch,Covent Garden,2023-10-24 12:29:00,2023-10-24 13:29:00,0,0
Study,LSE,2023-11-25 10:56:00,2023-11-25 12:56:00,0,0
Traveling,St Pancras International,2023-01-20 08:03:00,2023-01-20 09:03:00,0,0
Cinema,Electric Cinema,2023-04-06 20:27:00,2023-04-06 23:27:00,0,0
Museum Visit,Natural History Museum,2023-11-25 13:33:00,2023-11-25 15:33:00,0,0
Theatre,The Globe,2023-09-06 12:51:00,2023-09-06 15:51:00,0,0
Sleeping,Home,2023-06-30 13:27:00,2023-06-30 17:27:00,4,1
Work,Home,2023-11-20 08:56:00,2023-11-20 16:56:00,0,0
Cinema,Electric Cinema,2023-11-14 12:39:00,2023-11-14 13:39:00,0,0
Party at Clubs,Fabric,2023-09-28 22:10:00,2023-09-28 02:10:00,5,1
Cinema,BFI IMAX,2023-12-19 20:49:00,2023-12-19 23:49:00,0,0
Hiking,Greenwich Park,2023-09-18 20:58:00,2023-09-18 21:58:00,0,0
Music,O2 Academy Brixton,2023-08-26 15:50:00,2023-08-26 18:50:00,4,1
Lunch,Home,2023-05-20 12:00:00,2023-05-20 12:00:00,0,0
Work,Tech City,2023-03-28 08:34:00,2023-03-28 17:34:00,0,0
Dinner,Camden Town,2023-04-20 20:13:00,2023-04-20 21:13:00,0,0
Going Out with Friends,Southbank Centre,2023-11-28 18:59:00,2023-11-28 20:59:00,5,1
Work,City of London,2023-07-04 08:02:00,2023-07-04 17:02:00,0,0
Cinema,BFI IMAX,2023-01-17 10:52:00,2023-01-17 12:52:00,0,0
Watching TV,Home,2023-06-02 17:12:00,2023-06-02 21:12:00,3,1
Date,Sky Garden,2023-05-30 21:39:00,2023-05-30 23:39:00,3,1
Project Work,Home,2023-04-21 12:13:00,2023-04-21 16:13:00,0,0
Dinner,Home,2023-01-26 20:26:00,2023-01-26 21:26:00,0,0
Work,Paddington,2023-04-28 09:12:00,2023-04-28 18:12:00,0,0
Reading,Home,2023-03-25 08:00:00,2023-03-25 12:00:00,5,1
Meeting,Canary Wharf,2023-06-11 08:36:00,2023-06-11 09:36:00,0,0
Hiking,Richmond Park,2023-12-27 17:42:00,2023-12-27 21:42:00,0,0
Cinema,BFI IMAX,2023-08-17 07:28:00,2023-08-17 11:28:00,0,0
Sleeping,Home,2023-09-09 17:02:00,2023-09-09 21:02:00,5,1
Party at Clubs,Cargo,2023-05-02 22:01:00,2023-05-02 01:01:00,5,1
Theatre,West End,2023-11-23 20:19:00,2023-11-23 21:19:00,0,0
Party at Clubs,Cargo,2023-10-15 23:17:00,2023-10-15 04:17:00,5,1
Reading,Southbank Centre,2023-01-14 11:07:00,2023-01-14 14:07:00,4,1
Lunch,Covent Garden,2023-11-24 13:06:00,2023-11-24 13:06:00,0,0
Watching TV,Home,2023-07-04 16:15:00,2023-07-04 19:15:00,4,1
Cinema,BFI IMAX,2023-06-02 09:29:00,2023-06-02 13:29:00,0,0
Dinner,Shoreditch,2023-03-21 20:42:00,2023-03-21 21:42:00,0,0
Work,Home,2023-02-13 08:02:00,2023-02-13 16:02:00,0,0
Study,Imperial College,2023-10-02 20:17:00,2023-10-02 21:17:00,0,0
Sleeping,Home,2023-02-10 10:56:00,2023-02-10 14:56:00,3,1
Cooking,Home,2023-07-27 10:16:00,2023-07-27 14:16:00,0,0
Music,Roundhouse,2023-09-25 14:12:00,2023-09-25 16:12:00,3,1
Dinner,Shoreditch,2023-06-16 20:45:00,2023-06-16 22:45:00,0,0
Napping,Home,2023-04-22 15:02:00,2023-04-22 16:02:00,5,1
Going Out with Friends,Covent Garden,2023-12-16 17:03:00,2023-12-16 20:03:00,3,1
Work,Paddington,2023-05-10 09:44:00,2023-05-10 16:44:00,0,0
Dinner,Soho,2023-08-12 19:42:00,2023-08-12 21:42:00,0,0
Date,Sky Garden,2023-10-28 21:37:00,2023-10-28 01:37:00,4,1
Meeting,The Shard,2023-08-05 17:40:00,2023-08-05 19:40:00,0,0
Work,Paddington,2023-01-25 09:27:00,2023-01-25 18:27:00,0,0
Party at Clubs,Fabric,2023-03-09 22:51:00,2023-03-09 03:51:00,3,1
Party at Clubs,Fabric,2023-09-17 22:37:00,2023-09-17 03:37:00,3,1
Dinner,Home,2023-08-23 20:30:00,2023-08-23 22:30:00,0,0
Study,British Library,2023-07-24 14:24:00,2023-07-24 16:24:00,0,0
Study,Imperial College,2023-10-19 15:47:00,2023-10-19 18:47:00,0,0
Date,The Shard,2023-08-03 21:19:00,2023-08-03 00:19:00,5,1
Reading,Hampstead Heath,2023-07-09 20:39:00,2023-07-09 00:39:00,5,1
Cinema,Electric Cinema,2023-07-17 15:37:00,2023-07-17 17:37:00,0,0
Study,LSE,2023-08-04 14:18:00,2023-08-04 17:18:00,0,0
Dinner,Home,2023-02-13 20:24:00,2023-02-13 21:24:00,0,0
Watching TV,Home,2023-02-02 07:44:00,2023-02-02 10:44:00,4,1
Dinner,Soho,2023-01-12 20:52:00,2023-01-12 21:52:00,0,0
Traveling,Heathrow Airport,2023-04-15 15:47:00,2023-04-15 16:47:00,0,0
Music,Royal Albert Hall,2023-08-01 11:36:00,2023-08-01 13:36:00,4,1
Museum Visit,British Museum,2023-05-19 12:16:00,2023-05-19 15:16:00,0,0
Theatre,West End,2023-07-02 11:26:00,2023-07-02 12:26:00,0,0
Cinema,Electric Cinema,2023-05-06 15:16:00,2023-05-06 16:16:00,0,0
Watching TV,Home,2023-06-06 21:32:00,2023-06-06 23:32:00,4,1
Work,City of London,2023-04-24 08:20:00,2023-04-24 17:20:00,0,0
Watching TV,Home,2023-09-16 14:15:00,2023-09-16 16:15:00,4,1
Cinema,Electric Cinema,2023-01-28 19:19:00,2023-01-28 22:19:00,0,0
Going Out with Friends,Covent Garden,2023-08-06 19:27:00,2023-08-06 22:27:00,5,1
Going Out with Friends,Southbank Centre,2023-06-01 18:34:00,2023-06-01 23:34:00,3,1
Watching TV,Home,2023-11-06 08:23:00,2023-11-06 11:23:00,4,1
Meeting,Canary Wharf,2023-11-04 18:13:00,2023-11-04 22:13:00,0,0
Project Work,British Library,2023-06-24 07:23:00,2023-06-24 08:23:00,0,0
Going Out with Friends,Covent Garden,2023-05-29 19:05:00,2023-05-29 23:05:00,3,1
Project Work,UCL,2023-01-30 16:39:00,2023-01-30 17:39:00,0,0
Cooking,Home,2023-03-09 08:49:00,2023-03-09 12:49:00,0,0
Sleeping,Home,2023-02-05 09:28:00,2023-02-05 10:28:00,5,1
Lunch,Borough Market,2023-10-23 12:01:00,2023-10-23 12:01:00,0,0
Reading,Southbank Centre,2023-03-15 11:21:00,2023-03-15 15:21:00,5,1
Meeting,The Shard,2023-10-25 15:50:00,2023-10-25 18:50:00,0,0
Dinner,Soho,2023-10-30 20:54:00,2023-10-30 22:54:00,0,0
Hiking,Richmond Park,2023-08-07 10:48:00,2023-08-07 14:48:00,0,0
Date,River Thames Cruise,2023-12-31 20:05:00,2023-12-31 23:05:00,3,1
Lunch,Borough Market,2023-09-17 13:35:00,2023-09-17 14:35:00,0,0
Theatre,The Globe,2023-10-15 14:01:00,2023-10-15 17:01:00,0,0
Lunch,Covent Garden,2023-09-23 13:07:00,2023-09-23 14:07:00,0,0
Lunch,Borough Market,2023-01-28 13:36:00,2023-01-28 13:36:00,0,0
Hiking,Greenwich Park,2023-07-19 20:44:00,2023-07-19 00:44:00,0,0
Going Out with Friends,Covent Garden,2023-03-03 19:27:00,2023-03-03 22:27:00,3,1
Lunch,Covent Garden,2023-12-08 12:43:00,2023-12-08 13:43:00,0,0
Watching TV,Home,2023-12-20 10:34:00,2023-12-20 13:34:00,5,1
Cooking,Home,2023-02-14 20:36:00,2023-02-14 00:36:00,0,0
Lunch,Borough Market,2023-10-18 12:48:00,2023-10-18 12:48:00,0,0
Traveling,Victoria Station,2023-03-30 17:57:00,2023-03-30 21:57:00,0,0
Party at Clubs,Ministry of Sound,2023-02-03 23:03:00,2023-02-03 02:03:00,4,1
Study,LSE,2023-05-14 15:19:00,2023-05-14 17:19:00,0,0
Sleeping,Home,2023-08-21 21:00:00,2023-08-21 23:00:00,3,1
Cooking,Home,2023-09-13 11:20:00,2023-09-13 15:20:00,0,0
Work,Home,2023-02-06 08:34:00,2023-02-06 15:34:00,0,0
Study,Home,2023-09-14 18:05:00,2023-09-14 20:05:00,0,0
Watching TV,Home,2023-10-18 12:24:00,2023-10-18 15:24:00,3,1
Sleeping,Home,2023-07-17 09:07:00,2023-07-17 11:07:00,4,1
Study,British Library,2023-09-12 19:11:00,2023-09-12 23:11:00,0,0
Lunch,Home,2023-03-22 13:28:00,2023-03-22 13:28:00,0,0
Work,City of London,2023-05-17 08:31:00,2023-05-17 17:31:00,0,0
Study,LSE,2023-07-09 08:16:00,2023-07-09 12:16:00,0,0
Sleeping,Home,2023-05-10 09:18:00,2023-05-10 12:18:00,4,1
Dinner,Home,2023-07-29 19:21:00,2023-07-29 21:21:00,0,0
Watching TV,Home,2023-10-19 12:33:00,2023-10-19 16:33:00,4,1
Napping,Home,2023-12-14 17:02:00,2023-12-14 20:02:00,4,1
Reading,Southbank Centre,2023-06-18 18:40:00,2023-06-18 19:40:00,4,1
Sleeping,Home,2023-10-20 14:19:00,2023-10-20 16:19:00,5,1
Work,City of London,2023-06-26 09:07:00,2023-06-26 17:07:00,0,0
Exercising,Virgin Active,2023-01-26 19:29:00,2023-01-26 21:29:00,3,1
Shopping,Oxford Street,2023-11-20 10:33:00,2023-11-20 14:33:00,0,0
Date,Sky Garden,2023-12-26 19:49:00,2023-12-26 23:49:00,3,1
Dinner,Soho,2023-10-19 19:56:00,2023-10-19 21:56:00,0,0
Date,River Thames Cruise,2023-04-25 19:58:00,2023-04-25 23:58:00,3,1
Lunch,Home,2023-10-14 13:51:00,2023-10-14 14:51:00,0,0
Date,River Thames Cruise,2023-01-30 21:42:00,2023-01-30 00:42:00,3,1
Theatre,West End,2023-08-30 10:17:00,2023-08-30 14:17:00,0,0
Shopping,Westfield Stratford,2023-10-17 20:32:00,2023-10-17 00:32:00,0,0
Work,Home,2023-05-29 08:22:00,2023-05-29 15:22:00,0,0
Going Out with Friends,Camden Market,2023-10-01 18:38:00,2023-10-01 21:38:00,5,1
Lunch,Brick Lane,2023-08-10 13:05:00,2023-08-10 13:05:00,0,0
Dinner,Soho,2023-12-07 19:42:00,2023-12-07 21:42:00,0,0
Party at Clubs,Fabric,2023-01-03 23:16:00,2023-01-03 03:16:00,3,1
Project Work,British Library,2023-03-11 18:17:00,2023-03-11 22:17:00,0,0
Project Work,Home,2023-12-24 11:25:00,2023-12-24 15:25:00,0,0
Museum Visit,Tate Modern,2023-02-14 11:29:00,2023-02-14 15:29:00,0,0
Hiking,Richmond Park,2023-09-11 13:28:00,2023-09-11 15:28:00,0,0
Watching TV,Home,2023-11-19 17:05:00,2023-11-19 20:05:00,5,1
Sleeping,Home,2023-04-22 11:36:00,2023-04-22 14:36:00,3,1
Reading,Home,2023-04-02 11:55:00,2023-04-02 15:55:00,5,1
Work,Home,2023-12-08 08:50:00,2023-12-08 15:50:00,0,0
Traveling,St Pancras International,2023-02-09 13:53:00,2023-02-09 16:53:00,0,0
Watching TV,Home,2023-05-31 17:43:00,2023-05-31 20:43:00,4,1
Reading,Southbank Centre,2023-05-26 18:30:00,2023-05-26 22:30:00,3,1
Traveling,Heathrow Airport,2023-07-18 18:14:00,2023-07-18 20:14:00,0,0
Sleeping,Home,2023-10-02 10:48:00,2023-10-02 11:48:00,4,1
Project Work,British Library,2023-12-15 15:56:00,2023-12-15 16:56:00,0,0
Napping,Home,2023-02-13 08:40:00,2023-02-13 10:40:00,4,1
Sleeping,Home,2023-03-25 14:05:00,2023-03-25 18:05:00,3,1
Going Out with Friends,Southbank Centre,2023-10-25 18:52:00,2023-10-25 23:52:00,4,1
Lunch,Borough Market,2023-04-04 12:23:00,2023-04-04 12:23:00,0,0
Study,Imperial College,2023-06-24 21:34:00,2023-06-24 00:34:00,0,0
Reading,Hampstead Heath,2023-07-21 20:51:00,2023-07-21 23:51:00,4,1
Work,Tech City,2023-12-12 09:53:00,2023-12-12 17:53:00,0,0
Playing Games,Home,2023-11-26 11:00:00,2023-11-26 12:00:00,3,1
Exercising,Home,2023-01-29 18:26:00,2023-01-29 20:26:00,3,1
Meeting,Canary Wharf,2023-07-29 11:05:00,2023-07-29 14:05:00,0,0
Project Work,UCL,2023-04-16 17:24:00,2023-04-16 18:24:00,0,0
Dinner,Shoreditch,2023-03-05 20:04:00,2023-03-05 21:04:00,0,0
Project Work,Home,2023-01-17 15:32:00,2023-01-17 16:32:00,0,0
Music,O2 Academy Brixton,2023-04-17 08:17:00,2023-04-17 11:17:00,5,1
Traveling,Victoria Station,2023-06-14 15:09:00,2023-06-14 18:09:00,0,0
Project Work,UCL,2023-04-05 11:31:00,2023-04-05 14:31:00,0,0
Lunch,Borough Market,2023-01-25 12:09:00,2023-01-25 13:09:00,0,0
Museum Visit,Tate Modern,2023-04-27 14:48:00,2023-04-27 18:48:00,0,0
Lunch,Brick Lane,2023-07-11 13:32:00,2023-07-11 14:32:00,0,0
Study,Imperial College,2023-07-15 21:23:00,2023-07-15 01:23:00,0,0
Watching TV,Home,2023-11-04 07:56:00,2023-11-04 10:56:00,4,1
Shopping,King’s Road,2023-05-17 19:43:00,2023-05-17 20:43:00,0,0
Exercising,Home,2023-12-14 08:50:00,2023-12-14 11:50:00,3,1
Theatre,National Theatre,2023-04-04 21:44:00,2023-04-04 01:44:00,0,0
Sleeping,Home,2023-08-27 15:37:00,2023-08-27 19:37:00,4,1
Sleeping,Home,2023-03-29 15:02:00,2023-03-29 16:02:00,4,1
Exercising,Virgin Active,2023-06-10 08:15:00,2023-06-10 10:15:00,3,1
Project Work,UCL,2023-05-28 10:21:00,2023-05-28 11:21:00,0,0
Party at Clubs,Cargo,2023-03-14 22:50:00,2023-03-14 02:50:00,4,1
Date,Sky Garden,2023-03-29 20:37:00,2023-03-29 23:37:00,4,1
Work,Tech City,2023-01-16 08:22:00,2023-01-16 15:22:00,0,0
Going Out with Friends,Southbank Centre,2023-11-11 19:07:00,2023-11-11 22:07:00,3,1
Project Work,Home,2023-03-23 14:49:00,2023-03-23 15:49:00,0,0
Shopping,King’s Road,2023-05-01 17:56:00,2023-05-01 18:56:00,0,0
Project Work,Kings College,2023-11-17 11:45:00,2023-11-17 12:45:00,0,0
Date,The Shard,2023-07-23 20:26:00,2023-07-23 22:26:00,4,1
Sleeping,Home,2023-08-09 19:51:00,2023-08-09 23:51:00,5,1
Theatre,National Theatre,2023-10-09 10:14:00,2023-10-09 12:14:00,0,0
Sleeping,Home,2023-10-16 09:57:00,2023-10-16 12:57:00,4,1
Meeting,The Shard,2023-09-28 07:27:00,2023-09-28 11:27:00,0,0
Lunch,Borough Market,2023-10-12 12:38:00,2023-10-12 12:38:00,0,0
Work,Tech City,2023-10-04 08:44:00,2023-10-04 17:44:00,0,0
Museum Visit,Tate Modern,2023-11-21 13:18:00,2023-11-21 16:18:00,0,0
Cinema,BFI IMAX,2023-01-23 20:51:00,2023-01-23 23:51:00,0,0
Dinner,Soho,2023-08-16 20:31:00,2023-08-16 21:31:00,0,0
Museum Visit,British Museum,2023-03-25 11:18:00,2023-03-25 13:18:00,0,0
Meeting,The Shard,2023-05-16 19:47:00,2023-05-16 21:47:00,0,0
Project Work,Kings College,2023-03-03 18:39:00,2023-03-03 22:39:00,0,0
Lunch,Brick Lane,2023-05-22 12:07:00,2023-05-22 13:07:00,0,0
Going Out with Friends,Camden Market,2023-01-06 19:45:00,2023-01-06 22:45:00,4,1
Sleeping,Home,2023-09-14 07:01:00,2023-09-14 10:01:00,5,1
