title,location,startTime,endTime,grade,suggestion
Traveling,Victoria Station,2023-04-16 21:14:00,2023-04-16 00:14:00,0,0
Lunch,Covent Garden,2023-02-12 12:07:00,2023-02-12 12:07:00,0,0
Meeting,Home,2023-02-01 14:44:00,2023-02-01 18:44:00,0,0
Music,O2 Academy Brixton,2023-09-15 18:53:00,2023-09-15 21:53:00,4,0
Museum Visit,Tate Modern,2023-11-18 13:44:00,2023-11-18 17:44:00,0,0
Work,Paddington,2023-02-27 09:23:00,2023-02-27 18:23:00,0,0
Shopping,King’s Road,2023-10-19 18:13:00,2023-10-19 20:13:00,0,0
Project Work,UCL,2023-12-25 21:29:00,2023-12-25 01:29:00,0,0
Meeting,Barbican Centre,2023-04-30 21:18:00,2023-04-30 00:18:00,0,0
Lunch,Brick Lane,2023-09-25 12:28:00,2023-09-25 13:28:00,0,0
Traveling,Victoria Station,2023-03-24 08:49:00,2023-03-24 09:49:00,0,0
Exercising,PureGym,2023-04-02 08:23:00,2023-04-02 11:23:00,3,0
Cinema,BFI IMAX,2023-04-10 16:16:00,2023-04-10 18:16:00,0,0
Study,Home,2023-02-23 16:26:00,2023-02-23 19:26:00,0,0
Traveling,Victoria Station,2023-05-02 07:02:00,2023-05-02 11:02:00,0,0
Dinner,Shoreditch,2023-03-26 20:17:00,2023-03-26 21:17:00,0,0
Traveling,Heathrow Airport,2023-07-23 11:38:00,2023-07-23 12:38:00,0,0
Dinner,Soho,2023-11-21 19:06:00,2023-11-21 21:06:00,0,0
Music,O2 Academy Brixton,2023-09-20 19:22:00,2023-09-20 21:22:00,3,0
Playing Games,Namco Funscape,2023-02-17 17:34:00,2023-02-17 19:34:00,3,0
Party at Clubs,Cargo,2023-05-08 22:38:00,2023-05-08 01:38:00,4,0
Work,Tech City,2023-05-12 08:21:00,2023-05-12 15:21:00,0,0
Party at Clubs,Cargo,2023-12-23 22:53:00,2023-12-23 01:53:00,4,0
Hiking,Greenwich Park,2023-06-30 07:42:00,2023-06-30 11:42:00,0,0
Work,Tech City,2023-12-01 09:44:00,2023-12-01 18:44:00,0,0
Work,City of London,2023-05-24 09:41:00,2023-05-24 16:41:00,0,0
Watching TV,Home,2023-05-29 16:39:00,2023-05-29 17:39:00,3,0
Study,LSE,2023-08-16 18:59:00,2023-08-16 19:59:00,0,0
Reading,Hampstead Heath,2023-10-07 07:10:00,2023-10-07 11:10:00,4,0
Dinner,Soho,2023-07-27 19:17:00,2023-07-27 20:17:00,0,0
Shopping,Westfield Stratford,2023-12-08 10:37:00,2023-12-08 13:37:00,0,0
Napping,Home,2023-02-18 21:23:00,2023-02-18 23:23:00,3,0
Theatre,National Theatre,2023-11-02 20:38:00,2023-11-02 22:38:00,0,0
Sleeping,Home,2023-03-11 18:30:00,2023-03-11 22:30:00,3,0
Traveling,Heathrow Airport,2023-06-19 18:02:00,2023-06-19 21:02:00,0,0
Exercising,Home,2023-06-13 20:07:00,2023-06-13 22:07:00,3,0
Shopping,Westfield Stratford,2023-04-06 10:52:00,2023-04-06 12:52:00,0,0
Work,Paddington,2023-07-17 09:23:00,2023-07-17 17:23:00,0,0
Going Out with Friends,Camden Market,2023-04-05 17:48:00,2023-04-05 21:48:00,4,0
Napping,Home,2023-09-14 08:40:00,2023-09-14 11:40:00,4,0
Watching TV,Home,2023-06-28 10:21:00,2023-06-28 14:21:00,5,0
Shopping,King’s Road,2023-10-20 21:26:00,2023-10-20 01:26:00,0,0
Study,Imperial College,2023-11-01 07:17:00,2023-11-01 11:17:00,0,0
Sleeping,Home,2023-12-16 17:17:00,2023-12-16 19:17:00,5,0
Sleeping,Home,2023-04-09 10:39:00,2023-04-09 12:39:00,4,0
Project Work,Kings College,2023-02-12 16:29:00,2023-02-12 19:29:00,0,0
Cinema,BFI IMAX,2023-07-21 10:07:00,2023-07-21 13:07:00,0,0
Traveling,St Pancras International,2023-01-01 07:34:00,2023-01-01 11:34:00,0,0
Reading,Hyde Park,2023-02-13 11:26:00,2023-02-13 12:26:00,4,0
Cooking,Home,2023-01-24 11:06:00,2023-01-24 12:06:00,0,0
Lunch,Home,2023-07-07 12:17:00,2023-07-07 13:17:00,0,0
Museum Visit,British Museum,2023-05-11 13:51:00,2023-05-11 17:51:00,0,0
Watching TV,Home,2023-04-09 21:59:00,2023-04-09 01:59:00,3,0
Dinner,Camden Town,2023-03-04 19:31:00,2023-03-04 21:31:00,0,0
Watching TV,Home,2023-08-11 15:56:00,2023-08-11 16:56:00,3,0
Lunch,Brick Lane,2023-05-04 13:28:00,2023-05-04 14:28:00,0,0
Dinner,Home,2023-03-24 20:34:00,2023-03-24 21:34:00,0,0
Going Out with Friends,Southbank Centre,2023-08-16 19:17:00,2023-08-16 21:17:00,5,0
Reading,Southbank Centre,2023-05-29 19:47:00,2023-05-29 23:47:00,4,0
Exercising,Home,2023-07-29 07:08:00,2023-07-29 08:08:00,4,0
Going Out with Friends,Camden Market,2023-02-20 17:07:00,2023-02-20 21:07:00,5,0
Study,Imperial College,2023-09-28 19:32:00,2023-09-28 20:32:00,0,0
Sleeping,Home,2023-02-11 11:43:00,2023-02-11 12:43:00,4,0
Watching TV,Home,2023-02-28 18:29:00,2023-02-28 19:29:00,5,0
Reading,Hyde Park,2023-07-13 15:00:00,2023-07-13 19:00:00,4,0
Sleeping,Home,2023-02-06 11:45:00,2023-02-06 15:45:00,4,0
Cinema,BFI IMAX,2023-09-24 19:13:00,2023-09-24 23:13:00,0,0
Party at Clubs,Cargo,2023-03-28 23:47:00,2023-03-28 02:47:00,4,0
Shopping,Oxford Street,2023-02-13 20:39:00,2023-02-13 23:39:00,0,0
Museum Visit,Tate Modern,2023-12-27 12:04:00,2023-12-27 16:04:00,0,0
Dinner,Shoreditch,2023-01-12 19:12:00,2023-01-12 21:12:00,0,0
Watching TV,Home,2023-09-16 16:55:00,2023-09-16 18:55:00,5,0
Lunch,Home,2023-11-04 13:48:00,2023-11-04 14:48:00,0,0
Sleeping,Home,2023-03-22 11:41:00,2023-03-22 12:41:00,3,0
Going Out with Friends,Covent Garden,2023-02-02 17:16:00,2023-02-02 21:16:00,3,0
Lunch,Borough Market,2023-07-02 12:37:00,2023-07-02 13:37:00,0,0
Cooking,Home,2023-05-09 21:53:00,2023-05-09 00:53:00,0,0
Museum Visit,Tate Modern,2023-10-22 13:48:00,2023-10-22 17:48:00,0,0
Work,Home,2023-10-03 08:49:00,2023-10-03 17:49:00,0,0
Dinner,Camden Town,2023-06-24 20:09:00,2023-06-24 21:09:00,0,0
Watching TV,Home,2023-02-12 09:33:00,2023-02-12 10:33:00,4,0
Lunch,Covent Garden,2023-07-04 12:49:00,2023-07-04 13:49:00,0,0
Exercising,PureGym,2023-03-19 19:06:00,2023-03-19 23:06:00,5,0
Shopping,Westfield Stratford,2023-10-14 19:51:00,2023-10-14 20:51:00,0,0
Date,River Thames Cruise,2023-10-08 19:35:00,2023-10-08 23:35:00,4,0
Party at Clubs,Cargo,2023-05-06 22:36:00,2023-05-06 03:36:00,3,0
Reading,Southbank Centre,2023-09-16 21:50:00,2023-09-16 22:50:00,5,0
Lunch,Borough Market,2023-01-04 13:38:00,2023-01-04 13:38:00,0,0
Lunch,Home,2023-04-05 12:35:00,2023-04-05 13:35:00,0,0
Project Work,British Library,2023-08-15 21:29:00,2023-08-15 23:29:00,0,0
Study,Imperial College,2023-12-30 10:56:00,2023-12-30 13:56:00,0,0
Dinner,Home,2023-09-27 20:03:00,2023-09-27 21:03:00,0,0
Work,Tech City,2023-10-24 09:27:00,2023-10-24 16:27:00,0,0
Project Work,British Library,2023-11-25 10:33:00,2023-11-25 12:33:00,0,0
Lunch,Borough Market,2023-01-20 13:51:00,2023-01-20 14:51:00,0,0
Work,City of London,2023-04-06 08:27:00,2023-04-06 16:27:00,0,0
Sleeping,Home,2023-11-25 11:56:00,2023-11-25 15:56:00,5,0
Project Work,Kings College,2023-09-06 12:39:00,2023-09-06 14:39:00,0,0
Work,City of London,2023-06-30 08:10:00,2023-06-30 16:10:00,0,0
Theatre,The Globe,2023-11-20 20:49:00,2023-11-20 00:49:00,0,0
Going Out with Friends,Camden Market,2023-11-14 18:58:00,2023-11-14 22:58:00,4,0
Project Work,British Library,2023-09-28 15:50:00,2023-09-28 16:50:00,0,0
Reading,Southbank Centre,2023-12-19 07:00:00,2023-12-19 11:00:00,4,0
Shopping,King’s Road,2023-09-18 11:34:00,2023-09-18 14:34:00,0,0
Music,Roundhouse,2023-08-26 18:13:00,2023-08-26 20:13:00,3,0
Going Out with Friends,Southbank Centre,2023-05-20 18:59:00,2023-05-20 20:59:00,4,0
Sleeping,Home,2023-03-28 09:02:00,2023-03-28 11:02:00,3,0
Exercising,Virgin Active,2023-04-20 10:52:00,2023-04-20 14:52:00,4,0
Watching TV,Home,2023-11-28 17:12:00,2023-11-28 20:12:00,5,0
Cinema,BFI IMAX,2023-07-04 21:39:00,2023-07-04 22:39:00,0,0
Project Work,British Library,2023-01-17 12:13:00,2023-01-17 15:13:00,0,0
Work,City of London,2023-06-02 09:26:00,2023-06-02 16:26:00,0,0
Sleeping,Home,2023-05-30 10:12:00,2023-05-30 13:12:00,5,0
Work,Paddington,2023-04-21 09:00:00,2023-04-21 16:00:00,0,0
Sleeping,Home,2023-01-26 08:36:00,2023-01-26 12:36:00,4,0
Sleeping,Home,2023-04-28 17:42:00,2023-04-28 21:42:00,5,0
Going Out with Friends,Covent Garden,2023-03-25 17:28:00,2023-03-25 22:28:00,3,0
Dinner,Camden Town,2023-06-11 19:02:00,2023-06-11 20:02:00,0,0
Watching TV,Home,2023-12-27 19:01:00,2023-12-27 21:01:00,4,0
Watching TV,Home,2023-08-17 20:19:00,2023-08-17 23:19:00,4,0
Work,Home,2023-09-11 09:17:00,2023-09-11 17:17:00,0,0
Dinner,Shoreditch,2023-05-02 19:07:00,2023-05-02 21:07:00,0,0
Sleeping,Home,2023-11-23 12:06:00,2023-11-23 13:06:00,3,0
Traveling,Victoria Station,2023-10-15 16:15:00,2023-10-15 18:15:00,0,0
Exercising,The Regent’s Park,2023-01-14 09:29:00,2023-01-14 11:29:00,3,0
Meeting,Home,2023-11-24 12:42:00,2023-11-24 13:42:00,0,0
Museum Visit,British Museum,2023-07-04 12:02:00,2023-07-04 15:02:00,0,0
Lunch,Brick Lane,2023-06-02 13:17:00,2023-06-02 14:17:00,0,0
Cinema,BFI IMAX,2023-03-21 10:56:00,2023-03-21 12:56:00,0,0
Sleeping,Home,2023-02-11 10:16:00,2023-02-11 13:16:00,5,0
Sleeping,Home,2023-10-02 14:12:00,2023-10-02 15:12:00,3,0
Reading,Hyde Park,2023-02-10 10:45:00,2023-02-10 12:45:00,4,0
Project Work,Home,2023-07-27 15:02:00,2023-07-27 17:02:00,0,0
Sleeping,Home,2023-09-25 11:03:00,2023-09-25 13:03:00,5,0
Exercising,Virgin Active,2023-06-16 08:44:00,2023-06-16 09:44:00,4,0
Watching TV,Home,2023-04-22 13:42:00,2023-04-22 16:42:00,4,0
Reading,Hampstead Heath,2023-12-16 17:37:00,2023-12-16 19:37:00,4,0
Meeting,Home,2023-05-10 17:40:00,2023-05-10 18:40:00,0,0
Lunch,Borough Market,2023-08-12 13:27:00,2023-08-12 13:27:00,0,0
Lunch,Covent Garden,2023-10-28 12:51:00,2023-10-28 13:51:00,0,0
Meeting,Canary Wharf,2023-08-05 13:37:00,2023-08-05 17:37:00,0,0
Watching TV,Home,2023-01-25 10:30:00,2023-01-25 12:30:00,4,0
Music,O2 Academy Brixton,2023-03-09 14:24:00,2023-03-09 17:24:00,3,0
Dinner,Soho,2023-09-17 19:47:00,2023-09-17 20:47:00,0,0
Project Work,British Library,2023-08-23 17:19:00,2023-08-23 18:19:00,0,0
Sleeping,Home,2023-07-24 20:39:00,2023-07-24 23:39:00,4,0
Work,Paddington,2023-10-19 08:37:00,2023-10-19 17:37:00,0,0
Dinner,Camden Town,2023-08-03 20:18:00,2023-08-03 22:18:00,0,0
Sleeping,Home,2023-07-09 14:24:00,2023-07-09 16:24:00,4,0
Reading,Home,2023-07-17 07:44:00,2023-07-17 11:44:00,5,0
Project Work,UCL,2023-08-04 14:52:00,2023-08-04 18:52:00,0,0
Reading,Home,2023-02-13 15:47:00,2023-02-13 16:47:00,3,0
Date,Sky Garden,2023-02-02 19:36:00,2023-02-02 21:36:00,4,0
Meeting,Home,2023-01-12 17:16:00,2023-01-12 20:16:00,0,0
Lunch,Covent Garden,2023-04-15 12:26:00,2023-04-15 13:26:00,0,0
Party at Clubs,Fabric,2023-08-01 22:16:00,2023-08-01 02:16:00,5,0
Lunch,Brick Lane,2023-05-19 12:32:00,2023-05-19 13:32:00,0,0
Lunch,Home,2023-07-02 12:20:00,2023-07-02 13:20:00,0,0
Reading,Hampstead Heath,2023-05-06 14:15:00,2023-05-06 16:15:00,4,0
Work,Paddington,2023-06-06 08:19:00,2023-06-06 17:19:00,0,0
Sleeping,Home,2023-04-22 14:55:00,2023-04-22 18:55:00,5,0
Reading,Home,2023-09-16 09:27:00,2023-09-16 10:27:00,4,0
Dinner,Shoreditch,2023-01-28 20:34:00,2023-01-28 21:34:00,0,0
Traveling,Heathrow Airport,2023-08-06 08:23:00,2023-08-06 11:23:00,0,0
Date,The Shard,2023-06-01 20:48:00,2023-06-01 22:48:00,5,0
Sleeping,Home,2023-11-06 14:30:00,2023-11-06 17:30:00,4,0
Project Work,Home,2023-11-04 12:57:00,2023-11-04 14:57:00,0,0
Lunch,Home,2023-06-24 13:33:00,2023-06-24 14:33:00,0,0
Study,Home,2023-05-29 08:34:00,2023-05-29 11:34:00,0,0
Sleeping,Home,2023-01-30 19:52:00,2023-01-30 23:52:00,5,0
Reading,Southbank Centre,2023-03-09 08:04:00,2023-03-09 12:04:00,3,0
Work,Paddington,2023-02-06 09:08:00,2023-02-06 18:08:00,0,0
Sleeping,Home,2023-10-23 19:50:00,2023-10-23 22:50:00,4,0
Lunch,Home,2023-03-15 13:54:00,2023-03-15 13:54:00,0,0
Date,Sky Garden,2023-10-25 19:35:00,2023-10-25 23:35:00,5,0
Study,Home,2023-10-30 16:05:00,2023-10-30 19:05:00,0,0
Date,The Shard,2023-08-07 20:35:00,2023-08-07 00:35:00,5,0
Lunch,Brick Lane,2023-12-31 13:01:00,2023-12-31 13:01:00,0,0
Project Work,Kings College,2023-09-17 08:07:00,2023-09-17 10:07:00,0,0
Lunch,Covent Garden,2023-10-15 13:36:00,2023-10-15 14:36:00,0,0
Watching TV,Home,2023-09-23 20:44:00,2023-09-23 21:44:00,5,0
Lunch,Home,2023-01-28 12:27:00,2023-01-28 12:27:00,0,0
Project Work,UCL,2023-07-19 07:43:00,2023-07-19 09:43:00,0,0
Watching TV,Home,2023-03-03 10:34:00,2023-03-03 12:34:00,4,0
Museum Visit,Tate Modern,2023-12-08 14:16:00,2023-12-08 18:16:00,0,0
Meeting,Home,2023-12-20 07:42:00,2023-12-20 11:42:00,0,0
Party at Clubs,Ministry of Sound,2023-02-14 23:43:00,2023-02-14 02:43:00,3,0
Sleeping,Home,2023-10-18 10:08:00,2023-10-18 11:08:00,5,0
Reading,Southbank Centre,2023-03-30 10:46:00,2023-03-30 14:46:00,5,0
Lunch,Borough Market,2023-02-03 12:52:00,2023-02-03 12:52:00,0,0
Theatre,National Theatre,2023-05-14 11:32:00,2023-05-14 12:32:00,0,0
Shopping,King’s Road,2023-08-21 09:43:00,2023-08-21 11:43:00,0,0
Sleeping,Home,2023-09-13 12:21:00,2023-09-13 16:21:00,5,0
Watching TV,Home,2023-02-06 15:02:00,2023-02-06 16:02:00,4,0
Museum Visit,Tate Modern,2023-09-14 14:11:00,2023-09-14 18:11:00,0,0
Museum Visit,Tate Modern,2023-10-18 13:28:00,2023-10-18 16:28:00,0,0
Music,O2 Academy Brixton,2023-07-17 13:31:00,2023-07-17 14:31:00,5,0
Date,Sky Garden,2023-09-12 20:16:00,2023-09-12 00:16:00,5,0
Study,Home,2023-03-22 09:18:00,2023-03-22 13:18:00,0,0
Project Work,UCL,2023-05-17 21:21:00,2023-05-17 23:21:00,0,0
Party at Clubs,Fabric,2023-07-09 23:47:00,2023-07-09 02:47:00,5,0
Party at Clubs,Fabric,2023-05-10 23:33:00,2023-05-10 03:33:00,3,0
Party at Clubs,Cargo,2023-07-29 22:02:00,2023-07-29 01:02:00,3,0
Project Work,Home,2023-10-19 18:40:00,2023-10-19 22:40:00,0,0
Museum Visit,British Museum,2023-12-14 13:15:00,2023-12-14 16:15:00,0,0
Cooking,Home,2023-06-18 14:44:00,2023-06-18 17:44:00,0,0
Going Out with Friends,Camden Market,2023-10-20 18:35:00,2023-10-20 22:35:00,3,0
Party at Clubs,Fabric,2023-06-26 23:48:00,2023-06-26 04:48:00,3,0
Party at Clubs,Cargo,2023-01-26 23:16:00,2023-01-26 02:16:00,5,0
Sleeping,Home,2023-11-20 15:24:00,2023-11-20 17:24:00,5,0
Dinner,Shoreditch,2023-12-26 19:05:00,2023-12-26 20:05:00,0,0
Meeting,Barbican Centre,2023-10-19 10:58:00,2023-10-19 12:58:00,0,0
Work,Home,2023-04-25 09:42:00,2023-04-25 16:42:00,0,0
Lunch,Borough Market,2023-10-14 13:17:00,2023-10-14 14:17:00,0,0
Reading,Hyde Park,2023-01-30 20:32:00,2023-01-30 22:32:00,5,0
Hiking,Greenwich Park,2023-08-30 21:22:00,2023-08-30 23:22:00,0,0
Cooking,Home,2023-10-17 08:38:00,2023-10-17 10:38:00,0,0
Sleeping,Home,2023-05-27 16:05:00,2023-05-27 20:05:00,3,0
Party at Clubs,Cargo,2023-10-01 22:42:00,2023-10-01 02:42:00,4,0
Reading,Hyde Park,2023-08-10 14:16:00,2023-08-10 18:16:00,5,0
Dinner,Soho,2023-12-07 20:17:00,2023-12-07 21:17:00,0,0
Lunch,Brick Lane,2023-01-03 12:25:00,2023-01-03 13:25:00,0,0
Going Out with Friends,Camden Market,2023-03-11 19:45:00,2023-03-11 22:45:00,4,0
Meeting,The Shard,2023-12-24 20:53:00,2023-12-24 22:53:00,0,0
Exercising,Virgin Active,2023-02-14 08:29:00,2023-02-14 09:29:00,4,0
Work,City of London,2023-09-11 08:28:00,2023-09-11 16:28:00,0,0
Lunch,Borough Market,2023-11-19 12:05:00,2023-11-19 13:05:00,0,0
Lunch,Brick Lane,2023-04-22 12:36:00,2023-04-22 12:36:00,0,0
Meeting,Barbican Centre,2023-04-02 11:55:00,2023-04-02 12:55:00,0,0
Shopping,King’s Road,2023-12-08 09:50:00,2023-12-08 13:50:00,0,0
Reading,Hampstead Heath,2023-02-09 13:53:00,2023-02-09 15:53:00,3,0
Watching TV,Home,2023-05-31 17:43:00,2023-05-31 21:43:00,3,0
Going Out with Friends,Camden Market,2023-05-26 19:59:00,2023-05-26 21:59:00,4,0
Sleeping,Home,2023-07-18 21:51:00,2023-07-18 22:51:00,4,0
Party at Clubs,Cargo,2023-10-02 22:56:00,2023-10-02 01:56:00,4,0
Theatre,National Theatre,2023-12-15 20:56:00,2023-12-15 21:56:00,0,0
Study,British Library,2023-02-13 08:40:00,2023-02-13 10:40:00,0,0
Meeting,Home,2023-03-25 14:05:00,2023-03-25 15:05:00,0,0
Exercising,PureGym,2023-10-25 14:41:00,2023-10-25 16:41:00,3,0
Museum Visit,Tate Modern,2023-04-04 14:32:00,2023-04-04 18:32:00,0,0
Work,Home,2023-06-26 09:14:00,2023-06-26 17:14:00,0,0
Lunch,Brick Lane,2023-07-21 12:29:00,2023-07-21 12:29:00,0,0
Date,River Thames Cruise,2023-12-12 20:53:00,2023-12-12 22:53:00,5,0
Going Out with Friends,Southbank Centre,2023-11-26 17:00:00,2023-11-26 20:00:00,4,0
Project Work,UCL,2023-01-29 18:26:00,2023-01-29 19:26:00,0,0
Date,Sky Garden,2023-07-29 19:05:00,2023-07-29 22:05:00,5,0
Study,British Library,2023-04-16 17:24:00,2023-04-16 18:24:00,0,0
Study,LSE,2023-03-05 08:04:00,2023-03-05 11:04:00,0,0
Hiking,Richmond Park,2023-01-17 15:32:00,2023-01-17 19:32:00,0,0
Watching TV,Home,2023-04-17 08:17:00,2023-04-17 09:17:00,5,0
Going Out with Friends,Southbank Centre,2023-06-14 17:09:00,2023-06-14 22:09:00,3,0
Theatre,National Theatre,2023-04-05 11:31:00,2023-04-05 14:31:00,0,0
Shopping,Oxford Street,2023-01-25 21:09:00,2023-01-25 23:09:00,0,0
Lunch,Home,2023-04-27 12:48:00,2023-04-27 12:48:00,0,0
Sleeping,Home,2023-07-11 10:32:00,2023-07-11 11:32:00,4,0
Napping,Home,2023-07-15 21:23:00,2023-07-15 23:23:00,3,0
Watching TV,Home,2023-11-04 07:56:00,2023-11-04 08:56:00,5,0
Going Out with Friends,Covent Garden,2023-05-17 17:43:00,2023-05-17 21:43:00,5,0
Playing Games,Home,2023-12-14 08:50:00,2023-12-14 09:50:00,3,0
Cinema,BFI IMAX,2023-04-04 21:44:00,2023-04-04 00:44:00,0,0
Music,Roundhouse,2023-08-27 15:37:00,2023-08-27 16:37:00,5,0
Study,British Library,2023-03-29 15:02:00,2023-03-29 19:02:00,0,0
Playing Games,Home,2023-06-10 08:15:00,2023-06-10 09:15:00,3,0
Meeting,Home,2023-05-28 10:21:00,2023-05-28 11:21:00,0,0
Date,The Shard,2023-03-14 19:50:00,2023-03-14 23:50:00,3,0
Reading,Home,2023-03-29 20:37:00,2023-03-29 22:37:00,5,0
Work,Tech City,2023-01-16 08:22:00,2023-01-16 17:22:00,0,0
Work,Home,2023-11-13 08:07:00,2023-11-13 17:07:00,0,0
Lunch,Covent Garden,2023-03-23 13:49:00,2023-03-23 14:49:00,0,0
Dinner,Home,2023-05-01 19:56:00,2023-05-01 21:56:00,0,0
Watching TV,Home,2023-11-17 11:45:00,2023-11-17 15:45:00,4,0
Going Out with Friends,Camden Market,2023-07-23 18:26:00,2023-07-23 23:26:00,3,0
Study,Imperial College,2023-08-09 19:51:00,2023-08-09 23:51:00,0,0
Going Out with Friends,Camden Market,2023-10-09 19:18:00,2023-10-09 23:18:00,4,0
Going Out with Friends,Covent Garden,2023-10-16 18:32:00,2023-10-16 23:32:00,5,0
Work,Tech City,2023-09-28 09:36:00,2023-09-28 17:36:00,0,0
Project Work,British Library,2023-10-12 13:20:00,2023-10-12 16:20:00,0,0
Lunch,Borough Market,2023-10-04 13:44:00,2023-10-04 14:44:00,0,0
Cooking,Home,2023-11-21 10:18:00,2023-11-21 11:18:00,0,0
Cooking,Home,2023-01-23 20:51:00,2023-01-23 00:51:00,0,0
Lunch,Home,2023-08-16 13:31:00,2023-08-16 14:31:00,0,0
Meeting,The Shard,2023-03-25 08:18:00,2023-03-25 12:18:00,0,0
Shopping,Oxford Street,2023-05-16 19:47:00,2023-05-16 21:47:00,0,0
Napping,Home,2023-03-03 18:39:00,2023-03-03 22:39:00,3,0
Watching TV,Home,2023-05-22 09:07:00,2023-05-22 10:07:00,3,0
Dinner,Shoreditch,2023-01-06 19:45:00,2023-01-06 20:45:00,0,0
